Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
influxdata/influxdb,WriteTo,writeTo,For loop not well formed,false,Init : <nil> Cond : more Post : <nil>,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go#L210,
influxdata/influxdb,WriteTo,read,For loop not well formed,false,Init : <nil> Cond : &{0xc42cd95120 11457178 [] 0 11457179} Post : <nil>,83,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go#L83,
influxdata/influxdb,WriteTo,WriteTo,Integer as a for upper bound,false,2,173,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go#L173,
influxdata/influxdb,WriteTo,WriteTo,Integer as a for lower bound,false,0,173,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/write/batcher.go#L173,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,Func as a chan bound,true,Name : len(partitionInfos),65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L65,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,len() as a chan bound,true,Name : len(partitionInfos),65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L65,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,Func as a chan bound,true,Name : len(partitionInfos),66,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L66,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,len() as a chan bound,true,Name : len(partitionInfos),66,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L66,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,Var as a spawning for upper bound,true,concurrent,76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L76,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,Integer as a spawning for lower bound,true,0,76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L76,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,Integer as a add bound,true,1,77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L77,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,Go in for,false,,78,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L78,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,Slice as a spawning for upper bound,true,Name : partitionInfos,93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L93,
influxdata/influxdb,VerifySeriesFile,VerifySeriesFile,Slice as a spawning for upper bound,true,Name : partitionInfos,98,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influx_inspect/verify/seriesfile/verify.go#L98,
influxdata/influxdb,NewInfluxdCommand,NewInfluxdCommand,List as a spawning for upper bound,true,&{19416012 <nil> 0xc42f5edf80},125,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influxd/launcher/launcher.go:125:20,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/cmd/influxd/launcher/launcher.go:125:20#L125,
influxdata/influxdb,NewScheduler,NewScheduler,Slice as a spawning for upper bound,true,Name : opts,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go#L126,
influxdata/influxdb,NewScheduler,NewScheduler,Func as a add bound,true,Name : len(&{s workchans}),136,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go#L136,
influxdata/influxdb,NewScheduler,NewScheduler,len() as a add bound,true,Name : len(&{s workchans}),136,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go#L136,
influxdata/influxdb,NewScheduler,NewScheduler,Func as a spawning for upper bound,true,Name : len(&{s workchans}),137,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go#L137,
influxdata/influxdb,NewScheduler,NewScheduler,len() as a spawning for upper bound,true,Name : len(&{s workchans}),137,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go#L137,
influxdata/influxdb,NewScheduler,NewScheduler,Integer as a spawning for lower bound,true,0,137,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go#L137,
influxdata/influxdb,NewScheduler,NewScheduler,Chan in for,false,,138,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go#L138,
influxdata/influxdb,NewScheduler,NewScheduler,Go in for,false,,139,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go#L139,
influxdata/influxdb,NewScheduler,NewScheduler,Integer as a add bound,true,1,151,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/backend/scheduler/treescheduler.go#L151,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Func as a spawning for upper bound,true,Name : &{runtime GOMAXPROCS}(&{13856943 INT 0}),1114,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1114,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Integer as a spawning for lower bound,true,0,1114,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1114,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Integer as a add bound,true,1,1115,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1115,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Go in for,false,,1116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1116,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Integer as a add bound,true,1,1141,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1141,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Var as a spawning for upper bound,true,tasks,1174,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1174,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Integer as a add bound,true,1,1199,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1199,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Integer as a for lower bound,false,0,1236,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1236,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Integer as a for upper bound,false,450,1266,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1266,
influxdata/influxdb,testTaskConcurrency,testTaskConcurrency,Integer as a for lower bound,false,0,1266,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/task/servicetest/servicetest.go#L1266,
influxdata/influxdb,New,New,Integer as a spawning for lower bound,true,0,190,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/query/control/controller.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/query/control/controller.go#L190,
influxdata/influxdb,New,New,Go in for,false,,191,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/query/control/controller.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/query/control/controller.go#L191,
influxdata/influxdb,WritePointsPrivileged,WritePointsPrivileged,Func as a chan bound,true,Name : len(&{shardMappings Points}),303,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/v1/coordinator/points_writer.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/v1/coordinator/points_writer.go#L303,
influxdata/influxdb,WritePointsPrivileged,WritePointsPrivileged,len() as a chan bound,true,Name : len(&{shardMappings Points}),303,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/v1/coordinator/points_writer.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/v1/coordinator/points_writer.go#L303,
influxdata/influxdb,WritePointsPrivileged,WritePointsPrivileged,Go in for,false,,305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/v1/coordinator/points_writer.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/v1/coordinator/points_writer.go#L305,
influxdata/influxdb,NewScheduler,NewScheduler,Var as a for upper bound,false,numScrapers,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/gather/scheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/gather/scheduler.go#L63,
influxdata/influxdb,NewScheduler,NewScheduler,Integer as a for lower bound,false,0,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/gather/scheduler.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/gather/scheduler.go#L63,
influxdata/influxdb,WriteSnapshot,WriteSnapshot,Var as a chan bound,true,concurrency,856,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go#L856,
influxdata/influxdb,WriteSnapshot,WriteSnapshot,Var as a spawning for upper bound,true,concurrency,857,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go#L857,
influxdata/influxdb,WriteSnapshot,WriteSnapshot,Integer as a spawning for lower bound,true,0,857,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go#L857,
influxdata/influxdb,WriteSnapshot,WriteSnapshot,Go in for,false,,858,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go#L858,
influxdata/influxdb,WriteSnapshot,WriteSnapshot,Var as a for upper bound,false,concurrency,868,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go#L868,
influxdata/influxdb,WriteSnapshot,WriteSnapshot,Integer as a for lower bound,false,0,868,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/compact.go#L868,
influxdata/influxdb,createTagSetIterators,createTagSetIterators,Var as a for upper bound,false,parallelism,2625,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/engine.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/engine.go#L2625,
influxdata/influxdb,createTagSetIterators,createTagSetIterators,Integer as a for lower bound,false,0,2625,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/engine.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/engine.go#L2625,
influxdata/influxdb,createTagSetIterators,createTagSetIterators,Slice as a spawning for upper bound,true,Name : groups,2639,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/engine.go,https://github.com/influxdata/influxdb/blob/7cd689d57e89e13f44070a18cb5f5d5b462ddcd1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example557811379/tsdb/engine/tsm1/engine.go#L2639,
