Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
docker/libnetwork,dbclient_doNetworkPeers415,doNetworkPeers,Integer as a spawning for lower bound,true,0,420,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,Actual Param,true,ips,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,Comm Param,true,ips,449,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,Func as a chan bound,true,len(ips),449,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,len() as a chan bound,true,len(ips),449,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,new channel,false,Name :doneCh,449,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,Comm Param,true,ips,455,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,Slice as a spawning range bound,true,ips,455,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,Comm Param,false,0,461,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,Integer as a for lower bound,false,0,461,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,Comm Param,false,ips,461,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,Func as a for upper bound,false,len(ips),461,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doNetworkStatsQueue448,doNetworkStatsQueue,len() as a for upper bound,false,len(ips),461,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Candidate Param,true,parallelWriters,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Candidate Param,false,numberOfKeys,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Comm Param,true,parallelWriters,489,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Var as a chan bound,true,Name :parallelWriters,489,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,new channel,false,Name :doneCh,489,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Comm Param,true,parallelWriters,491,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Var as a spawning for upper bound,true,Name :parallelWriters,491,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Comm Param,true,0,491,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Integer as a spawning for lower bound,true,0,491,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,waitWriters,Actual Param,false,parallelWriters,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,waitWriters,Comm Param,false,parallelWriters,305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,waitWriters,Var as a for upper bound,false,Name :parallelWriters,305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,waitWriters,Comm Param,false,0,305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,waitWriters,Integer as a for lower bound,false,0,305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,writeKeysNumber,Actual Param,false,number,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Comm Param,true,parallelWriters,498,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Var as a spawning for upper bound,true,Name :parallelWriters,498,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Comm Param,true,0,498,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,doWriteKeys,Integer as a spawning for lower bound,true,0,498,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteKeys483,waitWriters,Actual Param,false,parallelWriters,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Candidate Param,true,parallelWriters,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Candidate Param,false,numberOfKeys,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Comm Param,true,parallelWriters,522,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Var as a chan bound,true,Name :parallelWriters,522,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,new channel,false,Name :doneCh,522,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Comm Param,true,parallelWriters,524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Var as a spawning for upper bound,true,Name :parallelWriters,524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Comm Param,true,0,524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Integer as a spawning for lower bound,true,0,524,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,waitWriters,Actual Param,false,parallelWriters,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,waitWriters,Comm Param,false,parallelWriters,305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,waitWriters,Var as a for upper bound,false,Name :parallelWriters,305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,waitWriters,Comm Param,false,0,305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,waitWriters,Integer as a for lower bound,false,0,305,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,deleteKeysNumber,Actual Param,false,number,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Comm Param,true,parallelWriters,531,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Var as a spawning for upper bound,true,Name :parallelWriters,531,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Comm Param,true,0,531,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,doDeleteKeys,Integer as a spawning for lower bound,true,0,531,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doDeleteKeys516,waitWriters,Actual Param,false,parallelWriters,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteDeleteUniqueKeys549,doWriteDeleteUniqueKeys,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go:206:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteUniqueKeys586,doWriteUniqueKeys,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go:190:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteDeleteLeaveJoin621,doWriteDeleteLeaveJoin,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go:224:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteDeleteWaitLeaveJoin650,doWriteDeleteWaitLeaveJoin,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go:206:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteWaitLeave696,doWriteWaitLeave,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go:190:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,dbclient_doWriteWaitLeaveJoin732,doWriteWaitLeaveJoin,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go:190:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/cmd/networkdb-test/dbclient/ndbClient.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,portmapper_Start38,Start,Comm Param,true,1,50,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/portmapper/proxy.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,portmapper_Start38,Start,Integer as a chan bound,true,1,50,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/portmapper/proxy.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,portmapper_Start38,Start,new channel,false,Name :errchan,50,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/portmapper/proxy.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,iptables_initConnection99,initConnection,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/iptables/firewalld.go:119:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/iptables/firewalld.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,networkdb_sendNodeEvent71,sendNodeEvent,new channel,false,Name :notifyCh,83,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/networkdb/broadcast.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,networkdb_bulkSyncNode615,bulkSyncNode,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/networkdb/cluster.go:705:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/networkdb/cluster.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
docker/libnetwork,datastore_RestartWatch369,RestartWatch,new channel,false,Name :ds_watchCh,375,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example810845148/datastore/datastore.go,954d1ddc998d8b6eb93afb628ae8ca122e53bca8
uniqush/uniqush-push,main_Run217,Run,new channel,false,Name :stopChan,238,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/configparser.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,main_NewPushBackEnd48,NewPushBackEnd,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/pushbackend.go:55:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/pushbackend.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,main_pushImpl415,pushImpl,MODEL ERROR = Channel created in a for loop at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/pushbackend.go:479:5,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/pushbackend.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,main_NewRestAPI56,NewRestAPI,new WaitGroup,false,Name :ret_waitGroup,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/restapi.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,main_signalSetup26,signalSetup,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/restapi_unix.go:29:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/restapi_unix.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,binary_api_NewConn99,NewConn,MODEL ERROR = A send on a channel was found that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/srv/apns/binary_api/conn_manager.go:144:4,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/srv/apns/binary_api/conn_manager.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,binary_api_Push78,Push,MODEL ERROR = A send on a channel was found that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/srv/apns/binary_api/pool.go:86:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/srv/apns/binary_api/pool.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,binary_api_multiPush289,multiPush,Candidate Param,true,n,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/srv/apns/binary_api/processor.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,binary_api_multiPush289,multiPush,Candidate Param,true,req_Devtokens,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/srv/apns/binary_api/processor.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,binary_api_multiPush289,multiPush,new WaitGroup,false,Name :wg,293,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/srv/apns/binary_api/processor.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,binary_api_multiPush289,multiPush,Comm Param,true,n,294,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/srv/apns/binary_api/processor.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
uniqush/uniqush-push,binary_api_multiPush289,multiPush,Var as a add bound,true,Name :n,294,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example783571664/srv/apns/binary_api/processor.go,0805cb3332828dd3781735bc5bde1f6553f79f2a
