Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
codetainerapp/codetainer,FetchFilesCurl,FetchFilesCurl,Slice as a spawning for upper bound,true,Name : files,183,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L183,
codetainerapp/codetainer,FetchFilesCurl,FetchFilesCurl,Go in for,false,,184,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L184,
codetainerapp/codetainer,FetchFilesCurl,FetchFilesCurl,Slice as a spawning for upper bound,true,Name : files,195,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L195,
codetainerapp/codetainer,attachContainer,attachContainer,Integer as a add bound,true,1,616,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/testing/server.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/testing/server.go#L616,
codetainerapp/codetainer,lex,lex,Integer as a chan bound,true,10,93,/tmp/clone-example433135108/Godeps/_workspace/src/github.com/BurntSushi/toml/lex.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example433135108/Godeps/_workspace/src/github.com/BurntSushi/toml/lex.go#L93,
xtaci/gonet,init,init,Integer as a chan bound,true,50000,52,/tmp/clone-example743352769/src/hub/core/fsm.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/hub/core/fsm.go#L52,
xtaci/gonet,init,init,Integer as a chan bound,true,20000,37,/tmp/clone-example743352769/src/agent/hub_client/hub_client.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/hub_client/hub_client.go#L37,
xtaci/gonet,init,init,Integer as a chan bound,true,50000,38,/tmp/clone-example743352769/src/agent/hub_client/hub_client.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/hub_client/hub_client.go#L38,
xtaci/gonet,_call,_call,Integer as a chan bound,true,1,122,/tmp/clone-example743352769/src/agent/hub_client/hub_client.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/hub_client/hub_client.go#L122,
xtaci/gonet,init,init,Integer as a chan bound,true,65536,29,/tmp/clone-example743352769/src/misc/timer/timer.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/misc/timer/timer.go#L29,
xtaci/gonet,handleClient,handleClient,Var as a chan bound,true,maxchan,63,/tmp/clone-example743352769/src/stats/main.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/stats/main.go#L63,
xtaci/gonet,SignalProc,SignalProc,Integer as a chan bound,true,1,17,/tmp/clone-example743352769/src/stats/signal.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/stats/signal.go#L17,
xtaci/gonet,SysRoutine,SysRoutine,Integer as a chan bound,true,1,21,/tmp/clone-example743352769/src/stats/sys.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/stats/sys.go#L21,
xtaci/gonet,init,init,Integer as a chan bound,true,100000,32,/tmp/clone-example743352769/src/agent/stats_client/main.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/stats_client/main.go#L32,
xtaci/gonet,init,init,Integer as a chan bound,true,100000,33,/tmp/clone-example743352769/src/agent/stats_client/main.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/stats_client/main.go#L33,
xtaci/gonet,stats_sender,stats_sender,Integer as a chan bound,true,100,76,/tmp/clone-example743352769/src/agent/stats_client/main.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/stats_client/main.go#L76,
xtaci/gonet,stats_sender,stats_sender,Map as a spawning for upper bound,true,Name : map[string]map[string]int32,102,/tmp/clone-example743352769/src/agent/stats_client/main.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/stats_client/main.go#L102,
xtaci/gonet,stats_sender,stats_sender,Uses an item of a list as a spawning for upper bound,true,UNSUPPORTED,103,/tmp/clone-example743352769/src/agent/stats_client/main.go:103:44,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/stats_client/main.go:103:44#L103,
xtaci/gonet,stats_sender,stats_sender,Map as a spawning for upper bound,true,Name : map[string]map[string]string,111,/tmp/clone-example743352769/src/agent/stats_client/main.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/stats_client/main.go#L111,
xtaci/gonet,stats_sender,stats_sender,Uses an item of a list as a spawning for upper bound,true,UNSUPPORTED,112,/tmp/clone-example743352769/src/agent/stats_client/main.go:112:46,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/stats_client/main.go:112:46#L112,
xtaci/gonet,stats_sender,stats_sender,Could not parse an arguments at line /tmp/clone-example743352769/src/agent/stats_client/main.go:112:46,false,,0,/tmp/clone-example743352769/src/agent/stats_client/main.go,https://github.com/xtaci/gonet/blob/7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce//tmp/clone-example743352769/src/agent/stats_client/main.go#L0,
rlmcpherson/s3gof3r,newGetter,newGetter,Integer as a for lower bound,false,0,94,/tmp/clone-example465309951/getter.go,https://github.com/rlmcpherson/s3gof3r/blob/864ae0bf7cf2e20c0002b7ea17f4d84fec1abc14//tmp/clone-example465309951/getter.go#L94,
rlmcpherson/s3gof3r,newGetter,newGetter,Go in for,false,,95,/tmp/clone-example465309951/getter.go,https://github.com/rlmcpherson/s3gof3r/blob/864ae0bf7cf2e20c0002b7ea17f4d84fec1abc14//tmp/clone-example465309951/getter.go#L95,
rlmcpherson/s3gof3r,bufferPool,bufferPool,For loop not well formed,false,Init : <nil> Cond : &{e 7148147 != nil} Post : <nil>,52,/tmp/clone-example465309951/pool.go,https://github.com/rlmcpherson/s3gof3r/blob/864ae0bf7cf2e20c0002b7ea17f4d84fec1abc14//tmp/clone-example465309951/pool.go#L52,
rlmcpherson/s3gof3r,bufferPool,bufferPool,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example465309951/pool.go:62:11 was found.,false,,0,/tmp/clone-example465309951/pool.go,https://github.com/rlmcpherson/s3gof3r/blob/864ae0bf7cf2e20c0002b7ea17f4d84fec1abc14//tmp/clone-example465309951/pool.go#L0,
rlmcpherson/s3gof3r,newPutter,newPutter,Integer as a for lower bound,false,0,101,/tmp/clone-example465309951/putter.go,https://github.com/rlmcpherson/s3gof3r/blob/864ae0bf7cf2e20c0002b7ea17f4d84fec1abc14//tmp/clone-example465309951/putter.go#L101,
rlmcpherson/s3gof3r,newPutter,newPutter,Go in for,false,,102,/tmp/clone-example465309951/putter.go,https://github.com/rlmcpherson/s3gof3r/blob/864ae0bf7cf2e20c0002b7ea17f4d84fec1abc14//tmp/clone-example465309951/putter.go#L102,
joyent/containerpilot,handleSignals,handleSignals,Integer as a chan bound,true,1,11,/tmp/clone-example146225033/core/signals.go,https://github.com/joyent/containerpilot/blob/d999b632b0c96d9e27f092dc9f81a9d82dfe0106//tmp/clone-example146225033/core/signals.go#L11,
joyent/containerpilot,NewWatch,NewWatch,Integer as a chan bound,true,1000,39,/tmp/clone-example146225033/watches/watches.go,https://github.com/joyent/containerpilot/blob/d999b632b0c96d9e27f092dc9f81a9d82dfe0106//tmp/clone-example146225033/watches/watches.go#L39,
joyent/containerpilot,NewJob,NewJob,Integer as a chan bound,true,1000,81,/tmp/clone-example146225033/jobs/jobs.go,https://github.com/joyent/containerpilot/blob/d999b632b0c96d9e27f092dc9f81a9d82dfe0106//tmp/clone-example146225033/jobs/jobs.go#L81,
joyent/containerpilot,passThroughSignals,passThroughSignals,Integer as a chan bound,true,1,33,/tmp/clone-example146225033/sup/sup.go,https://github.com/joyent/containerpilot/blob/d999b632b0c96d9e27f092dc9f81a9d82dfe0106//tmp/clone-example146225033/sup/sup.go#L33,
joyent/containerpilot,handleReaping,handleReaping,Integer as a chan bound,true,1,62,/tmp/clone-example146225033/sup/sup.go,https://github.com/joyent/containerpilot/blob/d999b632b0c96d9e27f092dc9f81a9d82dfe0106//tmp/clone-example146225033/sup/sup.go#L62,
joyent/containerpilot,NewMetric,NewMetric,Integer as a chan bound,true,1000,44,/tmp/clone-example146225033/telemetry/metrics.go,https://github.com/joyent/containerpilot/blob/d999b632b0c96d9e27f092dc9f81a9d82dfe0106//tmp/clone-example146225033/telemetry/metrics.go#L44,
joyent/containerpilot,initializeSignal,initializeSignal,Integer as a chan bound,true,1,121,/tmp/clone-example146225033/config/logger/logging.go,https://github.com/joyent/containerpilot/blob/d999b632b0c96d9e27f092dc9f81a9d82dfe0106//tmp/clone-example146225033/config/logger/logging.go#L121,
gitchain/gitchain,MiningFactory,MiningFactory,Var as a spawning for upper bound,true,n,109,/tmp/clone-example771495595/server/miner.go,https://github.com/gitchain/gitchain/blob/2baefefd1795b358c98335f120738b60966fa09d//tmp/clone-example771495595/server/miner.go#L109,
gitchain/gitchain,MiningFactory,MiningFactory,Integer as a spawning for lower bound,true,0,109,/tmp/clone-example771495595/server/miner.go,https://github.com/gitchain/gitchain/blob/2baefefd1795b358c98335f120738b60966fa09d//tmp/clone-example771495595/server/miner.go#L109,
gitchain/gitchain,MiningFactory,MiningFactory,Chan in for,false,,110,/tmp/clone-example771495595/server/miner.go,https://github.com/gitchain/gitchain/blob/2baefefd1795b358c98335f120738b60966fa09d//tmp/clone-example771495595/server/miner.go#L110,
gitchain/gitchain,MiningFactory,MiningFactory,Go in for,false,,112,/tmp/clone-example771495595/server/miner.go,https://github.com/gitchain/gitchain/blob/2baefefd1795b358c98335f120738b60966fa09d//tmp/clone-example771495595/server/miner.go#L112,
gitchain/gitchain,MiningFactory,MiningFactory,Slice as a spawning for upper bound,true,Name : transactionsPool,137,/tmp/clone-example771495595/server/miner.go,https://github.com/gitchain/gitchain/blob/2baefefd1795b358c98335f120738b60966fa09d//tmp/clone-example771495595/server/miner.go#L137,
gitchain/gitchain,MiningFactory,MiningFactory,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example771495595/server/miner.go:153:17 was found.,false,,0,/tmp/clone-example771495595/server/miner.go,https://github.com/gitchain/gitchain/blob/2baefefd1795b358c98335f120738b60966fa09d//tmp/clone-example771495595/server/miner.go#L0,
sourcegraph/srclib,Execute,Execute,For loop not well formed,false,Init : <nil> Cond : &{0xc00701ef60 4059232 [] 0 4059233} Post : <nil>,86,/tmp/clone-example136178959/cli/lint_cmd.go,https://github.com/sourcegraph/srclib/blob/28ba5745ba2ee2cbe539a8d696cab64556db542f//tmp/clone-example136178959/cli/lint_cmd.go#L86,
sourcegraph/srclib,Execute,Execute,Slice as a spawning for upper bound,true,Name : pcs,108,/tmp/clone-example136178959/cli/lint_cmd.go,https://github.com/sourcegraph/srclib/blob/28ba5745ba2ee2cbe539a8d696cab64556db542f//tmp/clone-example136178959/cli/lint_cmd.go#L108,
sourcegraph/srclib,Execute,Execute,Slice as a spawning for upper bound,true,Name : pcs,120,/tmp/clone-example136178959/cli/lint_cmd.go,https://github.com/sourcegraph/srclib/blob/28ba5745ba2ee2cbe539a8d696cab64556db542f//tmp/clone-example136178959/cli/lint_cmd.go#L120,
sourcegraph/srclib,Execute,Execute,Integer as a add bound,true,1,140,/tmp/clone-example136178959/cli/lint_cmd.go,https://github.com/sourcegraph/srclib/blob/28ba5745ba2ee2cbe539a8d696cab64556db542f//tmp/clone-example136178959/cli/lint_cmd.go#L140,
sourcegraph/srclib,Execute,Execute,Func as a spawning for upper bound,true,Name : prependLabelToStrings(path.issues),154,/tmp/clone-example136178959/cli/lint_cmd.go,https://github.com/sourcegraph/srclib/blob/28ba5745ba2ee2cbe539a8d696cab64556db542f//tmp/clone-example136178959/cli/lint_cmd.go#L154,
sourcegraph/srclib,Execute,Execute,Go in for,false,,141,/tmp/clone-example136178959/cli/lint_cmd.go,https://github.com/sourcegraph/srclib/blob/28ba5745ba2ee2cbe539a8d696cab64556db542f//tmp/clone-example136178959/cli/lint_cmd.go#L141,
ehazlett/interlock,NewLoadBalancer,NewLoadBalancer,Slice as a spawning for upper bound,true,Name : nc,155,/tmp/clone-example462277555/ext/lb/lb.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/ext/lb/lb.go#L155,
ehazlett/interlock,NewLoadBalancer,NewLoadBalancer,Var as a for upper bound,false,retries,174,/tmp/clone-example462277555/ext/lb/lb.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/ext/lb/lb.go#L174,
ehazlett/interlock,NewLoadBalancer,NewLoadBalancer,Integer as a for lower bound,false,0,174,/tmp/clone-example462277555/ext/lb/lb.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/ext/lb/lb.go#L174,
ehazlett/interlock,NewLoadBalancer,NewLoadBalancer,Slice as a spawning for upper bound,true,Name : proxyContainers,262,/tmp/clone-example462277555/ext/lb/lb.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/ext/lb/lb.go#L262,
ehazlett/interlock,NewLoadBalancer,NewLoadBalancer,Map as a spawning for upper bound,true,Name : map[string]string,267,/tmp/clone-example462277555/ext/lb/lb.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/ext/lb/lb.go#L267,
ehazlett/interlock,NewServer,NewServer,Go in for,false,,112,/tmp/clone-example462277555/server/server.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/server/server.go#L112,
ehazlett/interlock,NewServer,NewServer,Go in for,false,,122,/tmp/clone-example462277555/server/server.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/server/server.go#L122,
ehazlett/interlock,collectStats,collectStats,Integer as a add bound,true,1,486,/tmp/clone-example462277555/ext/beacon/stats.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/ext/beacon/stats.go#L486,
ehazlett/interlock,collectStats,collectStats,For loop not well formed,false,Init : <nil> Cond : &{0xc00917a840 5555412 [] 0 5555413} Post : <nil>,513,/tmp/clone-example462277555/ext/beacon/stats.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/ext/beacon/stats.go#L513,
ehazlett/interlock,collectStats,collectStats,Go in for,false,,487,/tmp/clone-example462277555/ext/beacon/stats.go,https://github.com/ehazlett/interlock/blob/275b8dcc68ad7d3792364aca23c0dd40f744f7fc//tmp/clone-example462277555/ext/beacon/stats.go#L487,
kelseyhightower/kube-cert-manager,NewCertificateManager,NewCertificateManager,Integer as a chan bound,true,10,34,/tmp/clone-example643987607/tls-app/certificate-manager.go,https://github.com/kelseyhightower/kube-cert-manager/blob/13b573fd3d67a91a0c71ab284b17adb1395803a3//tmp/clone-example643987607/tls-app/certificate-manager.go#L34,
kelseyhightower/kube-cert-manager,main,main,Integer as a chan bound,true,1,58,/tmp/clone-example643987607/tls-app/main.go,https://github.com/kelseyhightower/kube-cert-manager/blob/13b573fd3d67a91a0c71ab284b17adb1395803a3//tmp/clone-example643987607/tls-app/main.go#L58,
mop-tracker/mop,mainLoop,mainLoop,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example674819003/cmd/mop/main.go:123:10 was found.,false,,0,/tmp/clone-example674819003/cmd/mop/main.go,https://github.com/mop-tracker/mop/blob/570a5d67aef955d817ffc06437ac40b57b554e71//tmp/clone-example674819003/cmd/mop/main.go#L0,
sensu/uchiwa,buildClients,buildClients,Integer as a add bound,true,1,18,/tmp/clone-example511309733/uchiwa/daemon/clients.go,https://github.com/sensu/uchiwa/blob/e319382c7a3ae5fb368816e7bb2c068bc0dc38ab//tmp/clone-example511309733/uchiwa/daemon/clients.go#L18,
sensu/uchiwa,buildClients,buildClients,Go in for,false,,20,/tmp/clone-example511309733/uchiwa/daemon/clients.go,https://github.com/sensu/uchiwa/blob/e319382c7a3ae5fb368816e7bb2c068bc0dc38ab//tmp/clone-example511309733/uchiwa/daemon/clients.go#L20,
sensu/uchiwa,fetchData,fetchData,Slice as a spawning for upper bound,true,Name : &{4018371 0xc0073a78c0},108,/tmp/clone-example511309733/uchiwa/daemon/daemon.go,https://github.com/sensu/uchiwa/blob/e319382c7a3ae5fb368816e7bb2c068bc0dc38ab//tmp/clone-example511309733/uchiwa/daemon/daemon.go#L108,
sensu/uchiwa,fetchData,fetchData,Integer as a add bound,true,1,117,/tmp/clone-example511309733/uchiwa/daemon/daemon.go,https://github.com/sensu/uchiwa/blob/e319382c7a3ae5fb368816e7bb2c068bc0dc38ab//tmp/clone-example511309733/uchiwa/daemon/daemon.go#L117,
sensu/uchiwa,fetchData,fetchData,Go in for,false,,118,/tmp/clone-example511309733/uchiwa/daemon/daemon.go,https://github.com/sensu/uchiwa/blob/e319382c7a3ae5fb368816e7bb2c068bc0dc38ab//tmp/clone-example511309733/uchiwa/daemon/daemon.go#L118,
