Project, Fun, Type, Info, Line Num, Filename, Link,
360EntSecGroup-Skylar/goreporter,SpellCheck,Integer as a for bound,Name : workers,278,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go#L278,
360EntSecGroup-Skylar/goreporter,SpellCheck,Integer as a for bound,Name : &{4789003 INT 0},278,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go#L278,
360EntSecGroup-Skylar/goreporter,SpellCheck,Go in for,,279,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/spellcheck/spellcheck.go#L279,
360EntSecGroup-Skylar/goreporter,isGenerated,For loop not well formed,Init : <nil> Cond : &{0xc430cfd720 9047823 [] 0 9047824} Post : <nil>,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go#L126,
360EntSecGroup-Skylar/goreporter,errorfAt,For loop not well formed,Init : <nil> Cond : &{0xc42aa1ec80 9050504 > 0xc42acf3e80} Post : <nil>,242,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go#L242,
360EntSecGroup-Skylar/goreporter,lintName,For loop not well formed,Init : <nil> Cond : &{0xc423cee180 9063283 <= 0xc423b6e900} Post : <nil>,689,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go#L689,
360EntSecGroup-Skylar/goreporter,lintName,For loop not well formed,Init : <nil> Cond : &{0xc423cee480 9063545 && 0xc423cee540} Post : <nil>,697,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go#L697,
360EntSecGroup-Skylar/goreporter,srcLine,For loop not well formed,Init : <nil> Cond : &{0xc42f90e780 9089450 && 0xc42f90e810} Post : <nil>,1612,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go#L1612,
360EntSecGroup-Skylar/goreporter,srcLine,For loop not well formed,Init : <nil> Cond : &{0xc42f90e900 9089502 && 0xc42f90e990} Post : <nil>,1615,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/golint/lint.go#L1615,
360EntSecGroup-Skylar/goreporter,Init,Candidate param,Name : n, Mandatory : false,335,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go#L335,
360EntSecGroup-Skylar/goreporter,Init,Integer as a add bound,Name : &{9922522 INT 1},322,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go#L322,
360EntSecGroup-Skylar/goreporter,Init,Integer as a for bound,Name : n,335,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go#L335,
360EntSecGroup-Skylar/goreporter,Init,Integer as a for bound,Name : &{9922911 INT 0},335,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go#L335,
360EntSecGroup-Skylar/goreporter,Init,Go in for,,326,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go#L326,
360EntSecGroup-Skylar/goreporter,CheckNonOctalFileMode,Candidate param,Name : n, Mandatory : false,2373,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go#L2373,
360EntSecGroup-Skylar/goreporter,CheckPureFunctions,Func as a for bound,Name : &{params Len}(),2409,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go#L2409,
360EntSecGroup-Skylar/goreporter,CheckPureFunctions,Integer as a for bound,Name : &{9971979 INT 0},2409,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/lint.go#L2409,
360EntSecGroup-Skylar/goreporter,validEncodingBinaryType,Candidate param,Name : n, Mandatory : false,201,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/rules.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/staticcheck/rules.go#L201,
360EntSecGroup-Skylar/goreporter,FindSyntaxUnits,Candidate param,Name : Ps_m, Mandatory : false,64,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L64,
360EntSecGroup-Skylar/goreporter,FindSyntaxUnits,Func as a for bound,Name : len(&{m Ps}),64,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L64,
360EntSecGroup-Skylar/goreporter,FindSyntaxUnits,len() as a for bound,Name : len(&{m Ps}),64,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L64,
360EntSecGroup-Skylar/goreporter,FindSyntaxUnits,Integer as a for bound,Name : &{2482164 INT 1},64,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L64,
360EntSecGroup-Skylar/goreporter,getUnitsIndexes,For loop not well formed,Init : &{[i] 2482876 := [0xc43c643c40]} Cond : &{i 2482884 < 0xc42ab63040} Post : <nil>,92,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L92,
360EntSecGroup-Skylar/goreporter,isCyclic,Candidate param,Name : cnt, Mandatory : false,123,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L123,
360EntSecGroup-Skylar/goreporter,isCyclic,Candidate param,Name : cnt, Mandatory : false,129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L129,
360EntSecGroup-Skylar/goreporter,isCyclic,Comm param,Name :indexes, Mandatory : false,116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L116,
360EntSecGroup-Skylar/goreporter,isCyclic,Integer as a for bound,Name : &{cnt 2483538 / 0xc43c66c600},123,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L123,
360EntSecGroup-Skylar/goreporter,isCyclic,Integer as a for bound,Name : &{2483527 INT 1},123,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L123,
360EntSecGroup-Skylar/goreporter,isCyclic,Uses an item of a list as a for bound,Not supported,129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go:129:18,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go:129:18#L129,
360EntSecGroup-Skylar/goreporter,isCyclic,Integer as a for bound,Name : &{2483602 INT 0},129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L129,
360EntSecGroup-Skylar/goreporter,isCyclic,For loop not well formed,Init : &{[j] 2483708 := [alt]} Cond : &{j 2483718 < cnt} Post : &{[j] 2483727 += [alt]},133,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L133,
360EntSecGroup-Skylar/goreporter,spansMultipleFiles,Comm param,Name :indexes, Mandatory : false,154,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L154,
360EntSecGroup-Skylar/goreporter,spansMultipleFiles,Func as a for bound,Name : len(indexes),159,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L159,
360EntSecGroup-Skylar/goreporter,spansMultipleFiles,len() as a for bound,Name : len(indexes),159,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L159,
360EntSecGroup-Skylar/goreporter,spansMultipleFiles,Integer as a for bound,Name : &{2484218 INT 1},159,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/linters/copycheck/syntax/syntax.go#L159,
d4l3k/go-pry,Defer,For loop not well formed,Init : <nil> Cond : &{scope 7005495 != nil} Post : &{[scope] 7005509 = [0xc42dc194a0]},59,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go#L59,
d4l3k/go-pry,GetPointer,For loop not well formed,Init : <nil> Cond : &{0xc42dc19ce0 7006051 && 0xc4214fc3f0} Post : <nil>,81,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go#L81,
d4l3k/go-pry,Set,For loop not well formed,Init : <nil> Cond : &{0xc421504d00 7006953 && 0xc4214fcb40} Post : <nil>,118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go#L118,
d4l3k/go-pry,Keys,For loop not well formed,Init : <nil> Cond : &{currentScope 7007350 != nil} Post : <nil>,137,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go#L137,
d4l3k/go-pry,Interpret,Candidate param,Name : rhsLen, Mandatory : false,603,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/interpreter.go#L603,
d4l3k/go-pry,apply,For loop not well formed,Init : <nil> Cond : &{r 6997275 == 0xc42dc16d00} Post : <nil>,79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go#L79,
d4l3k/go-pry,displayFilePosition,Candidate param,Name : end, Mandatory : false,196,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go#L196,
d4l3k/go-pry,displayFilePosition,Integer as a for bound,Name : end,196,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go#L196,
d4l3k/go-pry,displayFilePosition,Integer as a for bound,Name : start,196,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go#L196,
d4l3k/go-pry,displaySuggestions,Comm param,Name :promptWidth, Mandatory : false,218,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go#L218,
d4l3k/go-pry,displaySuggestions,For loop not well formed,Init : <nil> Cond : &{0xc423b0ce40 7000792 < maxLength} Post : <nil>,243,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go#L243,
d4l3k/go-pry,displaySuggestions,Integer as a for bound,Name : promptWidth,247,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go#L247,
d4l3k/go-pry,displaySuggestions,Integer as a for bound,Name : &{7000867 INT 0},247,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/pry.go#L247,
d4l3k/go-pry,keys,Func as a for bound,Name : &{typ NumField}(),98,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/suggestions.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/suggestions.go#L98,
d4l3k/go-pry,keys,Integer as a for bound,Name : &{7058393 INT 0},98,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/suggestions.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/suggestions.go#L98,
d4l3k/go-pry,keys,Func as a for bound,Name : &{typ NumMethod}(),101,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/suggestions.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/suggestions.go#L101,
d4l3k/go-pry,keys,Integer as a for bound,Name : &{7058479 INT 0},101,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/suggestions.go,https://github.com/d4l3k/go-pry/blob/3e3af674fe57e84cd86cf4d9e195d0bfc61af070//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example656537652/pry/suggestions.go#L101,
