photoprism--photoprism:config++TestConfig_DarktablePresets44.pml,0,19,2432,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/raw_test.go#L44,
photoprism--photoprism:config++TestConfig_DatabaseConns90.pml,0,24,2433,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L90,
photoprism--photoprism:config++TestConfig_DatabaseConnsIdle99.pml,0,62,2724,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L99,
photoprism--photoprism:config++TestConfig_DatabaseDriver9.pml,0,20,2528,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L9,
photoprism--photoprism:config++TestConfig_DatabaseDsn72.pml,0,spin: /Users/nicolasdilley/go/src/github.com/nicolasdilley/gomela/result2021-11-24--13:52:18/photoprism--photoprism/config++TestConfig_DatabaseDsn72-copy.pml:89, Error: place initialized chan decl of 'child_DatabaseDriver281' at start of proctype ,,,,,,,,0,1,,,spin: /Users/nicolasdilley/go/src/github.com/nicolasdilley/gomela/result2021-11-24--13:52:18/photoprism--photoprism/config++TestConfig_DatabaseDsn72-copy.pml:89, Error: place initialized chan decl of 'child_DatabaseDriver281' at start of proctype  :  : exit status 1,,
photoprism--photoprism:config++TestConfig_DatabaseHost36.pml,0,32,2734,false,false,false,false,false,,0,1,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L36,
photoprism--photoprism:config++TestConfig_DatabaseName54.pml,0,26,2597,false,false,false,false,false,,0,1,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L54,
photoprism--photoprism:config++TestConfig_DatabasePassword66.pml,0,25,2589,false,false,false,false,false,,0,1,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L66,
photoprism--photoprism:config++TestConfig_DatabasePort42.pml,0,34,2956,false,false,false,false,false,,0,1,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L42,
photoprism--photoprism:config++TestConfig_DatabasePortString48.pml,0,39,3406,false,false,false,false,false,,0,1,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L48,
photoprism--photoprism:config++TestConfig_DatabaseServer28.pml,0,38,2679,false,false,false,false,false,,0,1,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L28,
photoprism--photoprism:config++TestConfig_DatabaseUser60.pml,0,26,2652,false,false,false,false,false,,0,1,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L60,
photoprism--photoprism:config++TestConfig_DetachServer107.pml,0,19,2679,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L107,
photoprism--photoprism:config++TestConfig_DetectNSFW177.pml,0,19,2458,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L177,
photoprism--photoprism:config++TestConfig_DisableBackups9.pml,0,78,3603,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/disable_test.go#L9,
photoprism--photoprism:config++TestConfig_DisableClassification43.pml,0,58,2810,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/disable_test.go#L43,
photoprism--photoprism:config++TestConfig_DisableExifTool23.pml,0,152,3785,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/disable_test.go#L23,
photoprism--photoprism:config++TestConfig_DisableFaces31.pml,0,58,2905,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/disable_test.go#L31,
photoprism--photoprism:config++TestConfig_DisableWebDAV14.pml,0,46,3441,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/disable_test.go#L14,
photoprism--photoprism:config++TestConfig_ExamplesPath203.pml,0,24,2696,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L203,
photoprism--photoprism:config++TestConfig_ExifToolBin151.pml,0,19,2412,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L151,
photoprism--photoprism:config++TestConfig_FFmpegBin62.pml,0,19,2985,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L62,
photoprism--photoprism:config++TestConfig_FFmpegBitrate36.pml,0,38,2614,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/ffmpeg_test.go#L36,
photoprism--photoprism:config++TestConfig_FFmpegBuffers25.pml,0,35,2515,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/ffmpeg_test.go#L25,
photoprism--photoprism:config++TestConfig_FFmpegEnabled17.pml,0,44,2740,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/ffmpeg_test.go#L17,
photoprism--photoprism:config++TestConfig_FFmpegEncoder9.pml,0,26,2497,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/ffmpeg_test.go#L9,
photoprism--photoprism:config++TestConfig_FaceNetModelPath197.pml,0,24,2604,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L197,
photoprism--photoprism:config++TestConfig_Flags29.pml,0,50,3320,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/client_test.go#L29,
photoprism--photoprism:config++TestConfig_GeoApi285.pml,0,26,2485,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L285,
photoprism--photoprism:config++TestConfig_GuestConfig20.pml,0,168,4283,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/client_test.go#L20,
photoprism--photoprism:config++TestConfig_HeifConvertBin71.pml,0,19,2415,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/raw_test.go#L71,
photoprism--photoprism:config++TestConfig_HeifConvertEnabled78.pml,0,44,2782,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/raw_test.go#L78,
photoprism--photoprism:config++TestConfig_HttpCompression47.pml,0,19,2393,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/server_test.go#L47,
photoprism--photoprism:config++TestConfig_HttpServerHost114.pml,0,20,2482,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L114,
photoprism--photoprism:config++TestConfig_HttpServerHost29.pml,0,26,2475,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/server_test.go#L9,
photoprism--photoprism:config++TestConfig_HttpServerMode128.pml,0,26,2571,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L128,
photoprism--photoprism:config++TestConfig_HttpServerMode225.pml,0,50,2722,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/server_test.go#L25,
photoprism--photoprism:config++TestConfig_HttpServerPort121.pml,0,20,2514,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L121,
photoprism--photoprism:config++TestConfig_HttpServerPort217.pml,0,26,2522,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/server_test.go#L17,
photoprism--photoprism:config++TestConfig_ImgPath238.pml,0,29,2666,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L238,
photoprism--photoprism:config++TestConfig_ImportPath143.pml,0,19,2411,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L143,
photoprism--photoprism:config++TestConfig_ImportPath2317.pml,0,24,2540,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L317,
photoprism--photoprism:config++TestConfig_InvalidDownloadToken45.pml,0,24,2564,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/auth_test.go#L45,
photoprism--photoprism:config++TestConfig_InvalidPreviewToken51.pml,0,142,4323,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/auth_test.go#L51,
photoprism--photoprism:config++TestConfig_JpegQuality20.pml,0,35,2633,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/resample_test.go#L20,
photoprism--photoprism:config++TestConfig_LogFilename101.pml,0,57,3192,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L101,
photoprism--photoprism:config++TestConfig_LogFilename2303.pml,0,100,3623,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L303,
photoprism--photoprism:config++TestConfig_MysqlBin331.pml,0,19,2445,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L331,
photoprism--photoprism:config++TestConfig_MysqldumpBin336.pml,0,19,2624,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L336,
photoprism--photoprism:config++TestConfig_NSFWModelPath191.pml,0,24,2569,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L191,
photoprism--photoprism:config++TestConfig_Name42.pml,0,19,2451,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L42,
photoprism--photoprism:config++TestConfig_OriginalsAlbumsPath100.pml,0,24,2634,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L100,
photoprism--photoprism:config++TestConfig_OriginalsLimit293.pml,0,26,3021,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L293,
photoprism--photoprism:config++TestConfig_OriginalsPath135.pml,0,19,2528,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L135,
photoprism--photoprism:config++TestConfig_OriginalsPath2310.pml,0,24,2473,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L310,
photoprism--photoprism:config++TestConfig_PIDFilename2296.pml,0,100,3236,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L296,
photoprism--photoprism:config++TestConfig_PIDFilename95.pml,0,57,3417,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L95,
photoprism--photoprism:config++TestConfig_ParseDatabaseDsn16.pml,0,99,4124,false,false,false,false,false,,0,1,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/db_test.go#L16,
photoprism--photoprism:config++TestConfig_PublicConfig9.pml,0,361,4923,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/client_test.go#L9,
photoprism--photoprism:config++TestConfig_RawtherapeeBin9.pml,0,19,2437,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/raw_test.go#L9,
photoprism--photoprism:config++TestConfig_RawtherapeeBlacklist15.pml,0,24,2479,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/raw_test.go#L15,
photoprism--photoprism:config++TestConfig_RawtherapeeEnabled24.pml,0,44,2740,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/raw_test.go#L24,
photoprism--photoprism:config++TestConfig_Serial382.pml,0,109,3674,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L382,
photoprism--photoprism:config++TestConfig_SerialChecksum392.pml,0,114,3835,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L392,
photoprism--photoprism:config++TestConfig_Settings80.pml,0,163,4269,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/settings_test.go#L80,
photoprism--photoprism:config++TestConfig_SidecarJson14.pml,0,448,3954,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L14,
photoprism--photoprism:config++TestConfig_SidecarPath38.pml,0,143,3140,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L38,
photoprism--photoprism:config++TestConfig_SidecarPathIsAbs48.pml,0,110,3385,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L48,
photoprism--photoprism:config++TestConfig_SidecarWritable56.pml,0,72,3381,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L56,
photoprism--photoprism:config++TestConfig_SidecarYaml26.pml,0,418,3866,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L26,
photoprism--photoprism:config++TestConfig_SipsBin58.pml,0,19,2578,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/raw_test.go#L58,
photoprism--photoprism:config++TestConfig_SipsEnabled65.pml,0,29,2997,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/raw_test.go#L65,
photoprism--photoprism:config++TestConfig_SitePreview365.pml,0,71,2728,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L365,
photoprism--photoprism:config++TestConfig_SiteTitle374.pml,0,36,2607,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L374,
photoprism--photoprism:config++TestConfig_SiteUrl355.pml,0,32,2667,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L355,
photoprism--photoprism:config++TestConfig_SqliteBin341.pml,0,19,2717,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L341,
photoprism--photoprism:config++TestConfig_StaticPath224.pml,0,24,2527,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L224,
photoprism--photoprism:config++TestConfig_StaticUri312.pml,0,54,2703,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L312,
photoprism--photoprism:config++TestConfig_StoragePath81.pml,0,88,3514,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L81,
photoprism--photoprism:config++TestConfig_TempPath67.pml,0,26,2575,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/fs_test.go#L67,
photoprism--photoprism:config++TestConfig_TemplateName35.pml,0,665,4699,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/server_test.go#L35,
photoprism--photoprism:config++TestConfig_TemplatesPath217.pml,0,24,2980,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L217,
photoprism--photoprism:config++TestConfig_TensorFlowDisabled63.pml,0,19,2493,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L63,
photoprism--photoprism:config++TestConfig_TensorFlowModelPath210.pml,0,24,2550,false,false,false,false,false,,0,0,,git_link=https://github.com/photoprism/photoprism/blob//internal/config/config_test.go#L210,
