Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Integer as a for lower bound,false,1,271,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L271
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,new channel,false,Name :ch,278,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L278
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Comm Param,true,10,279,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L279
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Integer as a spawning for upper bound,true,10,279,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L279
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Comm Param,true,0,279,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L279
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Integer as a spawning for lower bound,true,0,279,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L279
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Comm Param,false,10,284,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Integer as a for upper bound,false,10,284,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Comm Param,false,0,284,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Integer as a for lower bound,false,0,284,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Go in for,false,,280,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L280
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Comm Param,false,10,297,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L297
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Integer as a for upper bound,false,10,297,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L297
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Comm Param,false,0,297,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L297
codetainerapp/codetainer,sqlite3_test_TestPreparedStmt259,TestPreparedStmt,Integer as a for lower bound,false,0,297,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/mattn/go-sqlite3/sqlite3_test/sqltest.go#L297
codetainerapp/codetainer,testing_attachContainer595,attachContainer,new WaitGroup,false,Name :wg,614,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/testing/server.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/testing/server.go#L614
codetainerapp/codetainer,testing_attachContainer595,attachContainer,Comm Param,true,1,616,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/testing/server.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/testing/server.go#L616
codetainerapp/codetainer,testing_attachContainer595,attachContainer,Integer as a add bound,true,1,616,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/testing/server.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/testing/server.go#L616
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,Actual Param,true,,0,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L0
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,Comm Param,true,files,160,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L160
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,Func as a chan bound,true,len(files),160,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L160
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,len() as a chan bound,true,len(files),160,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L160
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,new channel,false,Name :ch,160,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L160
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,Comm Param,true,files,161,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L161
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,Slice as a spawning range bound,true,files,161,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L161
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,Go in for,false,,162,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L162
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,Comm Param,false,files,172,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L172
codetainerapp/codetainer,com_FetchFiles159,FetchFiles,Slice as a range bound,false,files,172,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L172
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,Actual Param,true,,0,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L0
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,Comm Param,true,files,182,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L182
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,Func as a chan bound,true,len(files),182,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L182
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,len() as a chan bound,true,len(files),182,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L182
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,new channel,false,Name :ch,182,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L182
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,Comm Param,true,files,183,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L183
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,Slice as a spawning range bound,true,files,183,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L183
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,Go in for,false,,184,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L184
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,Comm Param,false,files,195,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L195
codetainerapp/codetainer,com_FetchFilesCurl181,FetchFilesCurl,Slice as a range bound,false,files,195,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/Unknwon/com/http.go#L195
codetainerapp/codetainer,parse_lex178,lex,new channel,false,Name :l_items,185,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/alecthomas/template/parse/lex.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/alecthomas/template/parse/lex.go#L185
codetainerapp/codetainer,toml_lex88,lex,Comm Param,true,10,93,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/BurntSushi/toml/lex.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/BurntSushi/toml/lex.go#L93
codetainerapp/codetainer,toml_lex88,lex,Integer as a chan bound,true,10,93,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/BurntSushi/toml/lex.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/BurntSushi/toml/lex.go#L93
codetainerapp/codetainer,toml_lex88,lex,new channel,false,Name :lx_items,89,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/BurntSushi/toml/lex.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/BurntSushi/toml/lex.go#L89
codetainerapp/codetainer,promise_Go5,Go,Comm Param,true,1,6,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go#L6
codetainerapp/codetainer,promise_Go5,Go,Integer as a chan bound,true,1,6,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go#L6
codetainerapp/codetainer,promise_Go5,Go,new channel,false,Name :ch,6,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com/docker/docker/pkg/promise/promise.go#L6
codetainerapp/codetainer,docker_hijack567,hijack,MODEL ERROR = A receive was found on a channel that could not be parsed : /tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go:620:3,false,,0,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/client.go#L0
codetainerapp/codetainer,docker_Stats716,Stats,Comm Param,true,1,717,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go#L717
codetainerapp/codetainer,docker_Stats716,Stats,Integer as a chan bound,true,1,717,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go#L717
codetainerapp/codetainer,docker_Stats716,Stats,new channel,false,Name :errC,717,/tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go,https://github.com/codetainerapp/codetainer/blob/30b2c5bc1ac527f906d446b7d5b12403b4a13354//tmp/clone-example458153555/Godeps/_workspace/src/github.com/fsouza/go-dockerclient/container.go#L717
