Project, Channel safety score, Global deadlock score, 
attic-labs-noms:nbs_Rebase202.pml,0,0,
future-architect-vuls:scan_parallelExec75.pml,0,0,
hashicorp-consul:checks_Start529.pml,0,0,
lightningnetwork-lnd:chanfitness_NewChannelEventStore128.pml,0,0,
hashicorp-nomad:circbufwriter_New31.pml,0,0,
purpleidea-mgmt:graph_Init115.pml,0,0,
kubernetes-contrib:winio_prepareIo109.pml,0,0,
keybase-client:libkb_HandleTeambotKeyNeeded2466.pml,0,0,
ncw-rclone:info_checkControls250.pml,0,0,
hashicorp-nomad:agent_Shutdown268.pml,0,0,
nanomsg-mangos:xreq_NewProtocol340.pml,0,0,
keybase-client:libkbfs_CreateLink1279.pml,0,0,
perkeep-perkeep:indextest_MustNew1513.pml,0,0,
ipfs-go-ipfs:mount_ForceUnmount37.pml,0,0,
golang-net:nettest_testRacyWrite175.pml,0,0,
github-gh-ost:logic_NewMigrator89.pml,0,0,
pachyderm-pachyderm:metrics_reportAndFlushUserAction98.pml,0,0,
ncw-rclone:policy_epall24.pml,0,0,
ncw-rclone:pacer_SetMaxConnections107.pml,0,0,
argoproj-argo:pns_Kill245.pml,0,0,
skynetservices-skynet-archive:service_Start197.pml,1,0,
NYTimes-gizmo:aws_Stop400.pml,0,1,
keybase-client:libkbfs_changeHandle1981.pml,0,0,
michaelmacinnis-oh:lexer_gather143.pml,0,0,
peco-peco:peco_selectOneAndExitIfPossible300.pml,0,1,
hashicorp-raft:fuzzy_AppendEntries311.pml,0,0,
keybase-client:libkbfs_PushConnectionStatusChange49.pml,0,0,
disintegration-imaging:imaging_parallel20.pml,0,0.5416666666666666,
vuvuzela-vuvuzela:mixnet_getRound130.pml,0,0,
libp2p-go-libp2p:mocknet_Host142.pml,0,0,
joyent-containerpilot:sup_handleReaping61.pml,0,1,
linkedin-Burrow:httpserver_handleTopicList101.pml,0,1,
go-kit-kit:dnssrv_NewInstancerDetailed40.pml,0,0,
nanomsg-mangos:xsurveyor_NewProtocol288.pml,0,0,
kubernetes-kops:mockblockstorage_CreateClient38.pml,0,0,
pilosa-pilosa:pilosa_Open417.pml,0,0,
kubernetes-contrib:watch_NewBroadcaster67.pml,0,1,
coreos-clair:introspection_withPrometheus277.pml,0,0,
keybase-client:chat_NewBackgroundConvLoader143.pml,0,0,
nats-io-gnatsd:server_New248.pml,0,0,
nats-io-gnatsd:server_Templates1271.pml,0,0,
nats-io-gnatsd:server_mqttParse477.pml,0,0,
influxdata-telegraf:beanstalkd_Gather36.pml,0,0,
tendermint-tendermint:p2p_DialAccept196.pml,0,0,
weaveworks-scope:awsecs_describeServices190.pml,0,0,
keybase-client:libkbfs_CheckMigrationPerms1658.pml,0,0,
lucas-clemente-quic-go:http3_ListenAndServe480.pml,0,1,
keybase-client:libkb_HandleTeamChangedByID2026.pml,0,0,
sensu-uchiwa:daemon_buildClients14.pml,0,0,
koding-kite:reverseproxy_New49.pml,0,0,
nuclio-nuclio:kube_Initialize84.pml,0,1,
chain-chain:pin_newPin194.pml,0,0,
genuinetools-img:main_Run136.pml,0,0,
hashicorp-nomad:logmon_Close119.pml,0,0,
mattermost-mattermost-server:commands_RunCommandWithOutput205.pml,0,0,
lightningnetwork-lnd:lnwallet_ProcessSingleContribution531.pml,0,1,
pilosa-pilosa:pilosa_CreateFragmentIfNotExists263.pml,0,0,
getlantern-lantern:profiling_saveProfilingOnSigINT85.pml,0,1,
vitessio-vitess:wrangler_plannedReparentShardLocked375.pml,0,0.6666666666666666,
improbable-eng-thanos:store_LabelValues1157.pml,0,0,
coyove-goflyway:toh_NewDialer111.pml,0,0,
ginuerzh-gost:gost_MTLSListener176.pml,0,0,
lightningnetwork-lnd:wtmock_NewMockConn48.pml,0,0,
grpc-grpc-go:stubserver_Start82.pml,0,0,
google-seesaw:healthcheck_execute360.pml,0,0,
elastic-beats:persistentcache_newStore29.pml,0,0,
pingcap-tidb:core_MockContext368.pml,0,0,
lightningnetwork-lnd:chainfee_NewBtcdEstimator142.pml,0,0,
mholt-archiver:archiver_Decompress29.pml,0,0,
zalando-skipper:loggingtest_WaitForN154.pml,0,0,
minio-minio:cmd_renameFileInfo280.pml,0,0,
chromedp-chromedp:chromedp_ListenBrowser654.pml,0,0,
nfnt-resize:resize_resizeNearest349.pml,0,0,
perkeep-perkeep:fs_Unmount28.pml,0,1,
rancher-rancher:activedirectory_loginUser21.pml,0,0,
keybase-client:libkbfs_doInit718.pml,0,0,
gravitational-teleport:client_NewRedirector69.pml,0,0,
elastic-beats:awscloudwatch_NewInput81.pml,0,0,
purpleidea-mgmt:graph_Init72.pml,0,0,
pilosa-pilosa:gossip_NewTransport455.pml,0,0,
hyperledger-fabric:comm_newConnection189.pml,0,0,
rcrowley-go-tigertonic:tigertonic_NewTLSServer67.pml,0,0,
btcsuite-btcd:netsync_ProcessBlock1592.pml,0,1,
tendermint-tendermint:os_TrapSignal17.pml,0,1,
pingcap-tidb:gcworker_NewGCWorker73.pml,0,0,
micro-go-micro:runtime_Start619.pml,0,0,
dgraph-io-badger:badger_newWriter293.pml,0,0,
TykTechnologies-tyk:gateway_NewStatsDSink92.pml,0,0,
pingcap-tidb:tikv_sendBatchPut542.pml,0,0,
soundcloud-roshi:cluster_Insert152.pml,0,0,
tidwall-tile38:endpoint_Send52.pml,0,0,
keybase-kbfs:libkbfs_registerAndWaitForUpdates6752.pml,0,1,
docker-libnetwork:libnetwork_startWatch439.pml,0,0,
tendermint-tendermint:consensus_NewTimeoutTicker40.pml,0,0,
ncw-rclone:operations_CheckFn205.pml,0,0,
improbable-eng-thanos:store_PreloadSeries1964.pml,0,0,
vitessio-vitess:logic_refreshTabletsUsing72.pml,0,0,
docker-infrakit:fsm_Size61.pml,0,1,
keybase-client:libkb_notifyChatCommon1634.pml,0,0,
hashicorp-nomad:taskrunner_NewTaskRunner283.pml,0,0,
keybase-client:libkbfs_RequestRekeyAndWaitForOneFinishEvent566.pml,0,1,
ericfreese-rat:rat_Init27.pml,0,0,
jetstack-cert-manager:framework_StartInformersAndController59.pml,0,0,
golang-tools:importgraph_Build62.pml,0,0,
monochromegane-the_platinum_searcher:the_platinum_searcher_newPrinter14.pml,0,0,
thrasher--gocryptotrader:dispatch_start80.pml,0,0,
anacrolix-torrent:sqliteStorage_withConn405.pml,0,1,
vitessio-vitess:framework_newEventCatcher88.pml,0,0,
siddontang-ledisdb:server_newMaster68.pml,0,0,
kubernetes-kubernetes:recyclerclient_internalRecycleVolumeByWatchingPodUntilCompletion55.pml,0,0,
perkeep-perkeep:dockertest_loadCamliHubImage73.pml,0,1,
keybase-client:libkb_Start95.pml,0,0,
mozilla-services-heka:docker_Init62.pml,0,0,
nanomsg-mangos:xpull_NewProtocol247.pml,0,0,
coredns-coredns:erratic_xfr33.pml,0,1,
uniqush-uniqush-push:binary_api_Push78.pml,0,1,
fatedier-frp:sub_init79.pml,0,0,
jackc-pgx:pgx_run91.pml,0,0,
mattermost-mattermost-server:model_createTask30.pml,0,0,
jpmorganchase-quorum:whisperv6_New94.pml,0,0,
vitessio-vitess:vtexplain_newTablet78.pml,0,0,
convox-rack:router_Serve98.pml,0,1,
vitessio-vitess:wrangler_ValidatePermissionsShard61.pml,0,0,
kubernetes-contrib:winio_makeServerPipe240.pml,0,0,
caffix-amass:systems_DataSources110.pml,0,1,
influxdata-kapacitor:kafka_writer141.pml,0,0,
upper-db:sqlbuilder_newBatchInserter16.pml,0,0,
thrasher--gocryptotrader:engine_LoadExchange157.pml,0,0,
google-seesaw:healthcheck_Blocking386.pml,0,0,
linkedin-Burrow:evaluator_Configure81.pml,0,0,
pilosa-pilosa:pilosa_NewAPI75.pml,0,0.6666666666666666,
ncw-rclone:operations_multiThreadCopy142.pml,0,0,
influxdata-telegraf:logparser_Start155.pml,0,0,
fatedier-frp:vhost_handleUpgradeResponse551.pml,0,0,
jpmorganchase-quorum:scwallet_NewHub155.pml,0,0,
uniqush-uniqush-push:main_signalSetup26.pml,0,1,
purpleidea-mgmt:corefmt_Init188.pml,0,0,
ncw-rclone:pacer_NewTokenDispenser11.pml,0,0,
keybase-client:libkbfs_SetMtime1370.pml,0,0,
pingcap-tidb:tikv_writeFinishBinlog1543.pml,1,0,
liangdas-mqant:defaultrpc_NewNatsServer56.pml,0,0,
intelsdi-x-snap:control_New198.pml,0,0,
lxc-lxd:lxd_CopyContainerSnapshot980.pml,0,0,
mattes-migrate:migrate_Close190.pml,0,0,
hyperledger-fabric:cluster_createShutdownSignalIfNeeded217.pml,0,0,
oklog-oklog:ingest_handleRead186.pml,0,1,
micro-micro:pprof_Start59.pml,0,0,
lightningnetwork-lnd:discovery_removeGossipSyncer443.pml,0,0,
henrylee2cn-teleport:erpc_clean203.pml,0,0,
emitter-io-emitter:presence_New39.pml,0,0,
joyent-containerpilot:jobs_NewJob63.pml,0,0,
vitessio-vitess:automation_NewScheduler77.pml,0,0,
influxdata-telegraf:tcp_listener_Start87.pml,0,0,
hashicorp-packer:common_Run155.pml,0,0,
onsi-ginkgo:specrunner_Run52.pml,0,1,
mozilla-services-heka:smtp_Run107.pml,0,0.75,
ChimeraCoder-anaconda:anaconda_PostUsersReportSpam77.pml,0,0,
gravitational-teleport:proxy_createRemoteCommandProxy94.pml,0,0,
getlantern-lantern:ssh_newMux116.pml,0,0,
genuinetools-img:main_Run53.pml,0,0,
open-policy-agent-opa:status_Stop163.pml,0,1,
grafana-grafana:alerting_Run60.pml,0,0,
codetainerapp-codetainer:com_FetchFilesCurl181.pml,0,0,
coredns-coredns:health_OnStartup28.pml,0,0,
Qihoo360-poseidon:nsq_NewConsumer147.pml,0,1,
jpmorganchase-quorum:downloader_New216.pml,0,0,
pingcap-tidb:session_createSessionWithOpt2250.pml,0,0,
influxdata-telegraf:udp_listener_Start95.pml,0,0,
pulumi-pulumi:operations_getLogsForLogGroupsConcurrently159.pml,0,0,
sourcegraph-checkup:checkup_Check51.pml,0,0.2222222222222222,
Workiva-go-datastructures:btree_add45.pml,0,0,
pilu-fresh:runner_init83.pml,0,0,
pachyderm-pachyderm:chunk_serialCallback55.pml,0,0,
lastbackend-lastbackend:socket_New175.pml,0,0,
hashicorp-nomad:agent_NewHTTPServer77.pml,0,0,
kelseyhightower-confd:etcdv3_update51.pml,0,0,
360EntSecGroup-Skylar-goreporter:ssa_Build2236.pml,0,0,
nsqio-nsq:clusterinfo_GetLookupdTopicChannels122.pml,0,0,
coredns-coredns:singleflight_Do41.pml,0,0,
cloudfoundry-cli:v6_Execute47.pml,0,0,
influxdata-kapacitor:udf_test_run100.pml,0,1,
hashicorp-consul:submatview_NewMaterializer76.pml,0,0,
golang-tools:cache_execAll176.pml,0,0,
keybase-kbfs:libkbfs_NewCountMeter61.pml,0,0,
keybase-kbfs:libkbfs_newFolderBranchOps385.pml,0,0,
google-keytransparency:main_main63.pml,0,0,
wallix-awless:awsservices_Fetch2033.pml,0,0,
valyala-fasthttp:fasthttputil_Dial76.pml,0,1,
influxdata-telegraf:intel_rdt_Initialize121.pml,0,0,
minio-minio:cmd_Write36.pml,0,0,
tsuru-tsuru:tsurutest_WaitCondition14.pml,0,0,
tidwall-tile38:endpoint_close44.pml,0,0,
lightningnetwork-lnd:chainview_newBlockEventQueue51.pml,0,0,
minio-minio:cmd_BackgroundHealStatus262.pml,0,0,
influxdata-telegraf:neptuneapex_Gather81.pml,0,0,
lastbackend-lastbackend:socket_Add125.pml,0,0,
joewalnes-websocketd:libwebsocketd_NewWebSocketEndpoint26.pml,0,0,
jpmorganchase-quorum:core_startUSBListener331.pml,0,1,
siddontang-ledisdb:cmd_Load10.pml,0,0,
vitessio-vitess:binlogplayer_ExpectRequestRE69.pml,0,0,
BurntSushi-toml:toml_lex100.pml,0,0,
juju-juju:introspection_NewWorker114.pml,0,0,
minio-minio:cmd_healObjectDir483.pml,0,0,
kubernetes-kubernetes:ipamperf_NewObserver85.pml,0,0,
keybase-client:libkb_HandleNewTeambotEK2364.pml,0,0,
vitessio-vitess:inst_MoveUpReplicas354.pml,0,0,
improbable-eng-thanos:objstore_EmptyBucket34.pml,0,0,
keybase-kbfs:libkbfs_setHeadLocked1220.pml,0,0,
disintegration-imaging:imaging_Decode54.pml,0,0,
cloudflare-redoctober:gopass_GetPass42.pml,0,1,
pingcap-tidb:binloginfo_GetPumpsClient85.pml,0,0,
kubernetes-kubernetes:monitoring_testStackdriverMonitoring75.pml,0,0,
dropbox-godropbox:memcache_getMulti132.pml,0,0,
tendermint-tendermint:evidence_NewReactor85.pml,0,0,
vitessio-vitess:timer_NewTimer70.pml,0,0,
googollee-go-socket.io:websocket_newConn26.pml,0,0,
keybase-kbfs:libkbfs_NewKBFSOpsStandard63.pml,0,0,
mailgun-godebug:atexit_TrapSignals34.pml,0,1,
ChimeraCoder-anaconda:anaconda_PostTweet40.pml,0,0,
influxdata-kapacitor:sensutest_NewServer17.pml,0,1,
tobyhede-go-underscore:un_refPEach136.pml,0,0,
influxdata-telegraf:aurora_Gather90.pml,0,0,
siddontang-ledisdb:server_openScript170.pml,0,0,
kubernetes-client-go:cache_run765.pml,0,0,
gravitational-teleport:client_isRecordingProxy418.pml,0,1,
keybase-client:engine_Run321.pml,0,1,
hashicorp-nomad:qemu_RecoverTask257.pml,0,0,
keybase-client:libkbfs_Lookup1236.pml,0,0,
afex-hystrix-go:hystrix_newPoolMetrics22.pml,0,0,
nanobox-io-nanobox:console_monitor117.pml,0,1,
tsuru-tsuru:digitalocean_waitNetworkCreated110.pml,0,0,
aws-aws-sdk-go:restxmlservice_NewGetEventStreamEventStream364.pml,0,0,
360EntSecGroup-Skylar-goreporter:foo_fn7.pml,0,0,
gohugoio-hugo:hugolib_newHugoSites297.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetHomeTimeline11.pml,0,0,
gocircuit-circuit:lang_New36.pml,0,0,
solo-io-unik:common_GetInstanceListenerIp16.pml,0,1,
gaia-pipeline-gaia:gaiascheduler_NewScheduler117.pml,0,0,
vitessio-vitess:dbconnpool_NewConnectionPool72.pml,0,0,
kubernetes-kops:mocknetworking_CreateClient49.pml,0,0,
influxdata-kapacitor:smtp_NewService34.pml,0,0,
chrislusf-glow:flow_collectOutput92.pml,0,0,
tj-mmake:installer_Install61.pml,0,0,
hashicorp-packer:qemu_Qemu100.pml,0,0,
tendermint-tendermint:pex_NewAddrBook119.pml,0,0,
mattermost-mattermost-server:app_createPushNotificationsHub264.pml,0,0,
gocql-gocql:gocql_newEventDebouncer19.pml,0,0,
influxdata-kapacitor:bigpandatest_NewServer18.pml,0,0,
keybase-kbfs:kbfssync_Release132.pml,0,0,
osrg-gobgp:server_mgmtOperation221.pml,0,0,
vitessio-vitess:wrangler_ValidateSchemaShard146.pml,0,0,
lxc-lxd:rsync_Recv263.pml,0,0,
keybase-client:libkbfs_CreateFile1268.pml,0,0,
juju-juju:pubsub_connect216.pml,0,0,
keybase-client:libkbfs_SetCRFailureForTesting793.pml,0,0,
juju-juju:cache_newNotifyWatcherBase46.pml,0,0,
keybase-client:engine_loadUsers1047.pml,0,0,
cloudfoundry-cli:application_WatchStaging157.pml,0,0,
fission-fission:publisher_MakeWebhookPublisher51.pml,0,0,
leveros-leveros:apiserver_ServeHTTP84.pml,0,0,
lastbackend-lastbackend:ingress_Daemon38.pml,0,1,
juju-juju:k8swatchertest_NewKubernetesTestStringsWatcher25.pml,0,0,
leveros-leveros:scale_NewServiceKeepAliveBuffer664.pml,0,0,
keybase-client:tlfhandle_MakeExtendedIdentify169.pml,0,0,
purpleidea-mgmt:coredeploy_Init79.pml,0,0,
michaelmacinnis-oh:job_Execute114.pml,0,1,
mattermost-mattermost-server:api4_InitLogin308.pml,0,0,
victorcoder-dkron:dkron_setupSerf382.pml,0,0,
containerd-containerd:tasks_HandleConsoleResize44.pml,0,1,
keybase-client:service_Run46.pml,0,0,
jgrahamc-httpdiff:main_main107.pml,0,0,
GoRethink-gorethink:rethinkdb_newMockConn433.pml,0,0,
linkedin-Burrow:cluster_Configure55.pml,0,0,
docker-swarmkit:transport_newPeer46.pml,0,0,
fireworq-fireworq:mysql_startActivator35.pml,0,0,
google-go-cloud:xrayserver_NewExporter55.pml,0,0,
influxdata-telegraf:limiter_NewRateLimiter10.pml,0,1,
nuclio-nuclio:cron_newTrigger46.pml,0,0,
gopasspw-gopass:queue_New64.pml,0,0,
kubernetes-kubernetes:async_construct162.pml,0,0,
hashicorp-raft:raft_newInmemPipeline244.pml,0,0,
go-gitea-gitea:queue_NewPersistableChannelQueue47.pml,0,0,
googollee-go-socket.io:payload_New41.pml,0,0,
icexin-gocraft:main_NewBlockRender52.pml,0,0,
micro-micro:mucp_Connect1636.pml,0,0,
improbable-eng-thanos:cacheutil_newMemcachedClient211.pml,0,1,
mattermost-mattermost-server:active_users_MakeWorker39.pml,0,0,
aws-aws-sdk-go:restxmlservice_NewEmptyStreamEventStream137.pml,0,0,
juju-juju:agent_NewMachineAgent291.pml,0,0,
gocircuit-circuit:docker_MakeContainer44.pml,0,0,
gorgonia-gorgonia:cuda_doInit112.pml,0,0,
docker-docker-ce:splunk_New155.pml,0,0,
dropbox-godropbox:test_utils_SetupTestServer31.pml,0,0,
nanomsg-mangos:xrep_init64.pml,0,0,
elastic-beats:channel_newOutlet31.pml,0,0,
juju-juju:openstack_foreachVolume427.pml,0,0,
grafana-grafana:cloudwatch_executeLiveLogQuery111.pml,0,0,
rakyll-gom:driver_PProf34.pml,0,0,
convox-rack:manifest1_Start53.pml,0,0,
koding-kite:kite_ServeKite64.pml,0,0,
google-stenographer:env_New107.pml,0,0,
google-go-cloud:runtimevar_newVar127.pml,0,0,
go-ego-riot:riot_Init277.pml,0,0,
liangdas-mqant:basegate_OnInit66.pml,0,0,
influxdata-kapacitor:kapacitor_newQueryNode143.pml,0,0,
nats-io-gnatsd:server_reconnect4420.pml,0,0,
NYTimes-gizmo:kit_register223.pml,0,0,
influxdata-telegraf:raindrops_Gather36.pml,0,0,
vitessio-vitess:messager_GenerateAckQuery126.pml,0,0,
koding-kite:kontrol_HandleRegisterHTTP52.pml,0,0,
mattermost-mattermost-server:mfa_Deactivate110.pml,0,0,
iron-io-functions:runner_New44.pml,0,0,
go-gitea-gitea:archiver_ArchiveRepository258.pml,0,0,
pachyderm-pachyderm:chunk_NewTaskChain20.pml,0,0,
francoispqt-gojay:gojay_NewDecoder15.pml,0,0,
jpmorganchase-quorum:p2p_doProtoHandshake124.pml,0,0,
mattermost-mattermost-server:app_MentionsToTeamMembers221.pml,0,0,
fireworq-fireworq:jqtest_subtestAsyncPop1532.pml,0,0,
pulumi-pulumi:deploy_refresh473.pml,0,0,
keybase-client:chat_UnboxMessages1391.pml,0,0,
kubernetes-kubernetes:windows_deletePodsSync260.pml,0,0,
syncthing-syncthing:scanner_newByteCounter585.pml,0,0,
dgraph-io-dgraph:worker_createObject81.pml,0,0,
pingcap-tidb:domain_NewDomain682.pml,0,0,
mozilla-mig:example_Run92.pml,0,1,
github-gh-ost:main_acceptSignals27.pml,0,1,
golang-mobile:testpkg_GoroutineCallback300.pml,0,0,
tendermint-tendermint:v0_NewBlockchainReactor68.pml,0,0,
xtaci-kcptun:main_sigHandler18.pml,0,0,
elves-elvish:eval_FilePort200.pml,0,1,
influxdata-telegraf:riemann_listener_processOsSignals372.pml,0,1,
jpmorganchase-quorum:rawdb_InitDatabaseFromFreezer36.pml,0,0.6666666666666666,
nats-io-gnatsd:server_shutdownEventing855.pml,0,0,
google-syzkaller:vmware_Create79.pml,0,0,
mattermost-mattermost-server:app_RemoveUserFromTeam1156.pml,0,0,
Qihoo360-poseidon:nsq_NewProducer70.pml,0,0,
google-mtail:mtail_TestMakeServer41.pml,0,0,
improbable-eng-thanos:storepb_Series36.pml,0,0,
coreos-fleet:server_New73.pml,0,0,
gocql-gocql:gocql_connectMany474.pml,0,0,
nuclio-nuclio:app_NewProcessor85.pml,0,0,
schollz-find3:api_AnalyzeSensorData56.pml,0,1,
rexray-rexray:services_newTask30.pml,0,0,
itsabot-itsabot:core_initCMDGroup1235.pml,0,1,
thrasher--gocryptotrader:currency_RunUpdater42.pml,0,0,
perkeep-perkeep:search_subscribeToNewBlobs115.pml,0,1,
keybase-client:runtimestats_Start45.pml,0,0,
zyedidia-micro:buffer_init48.pml,0,0,
ncw-rclone:box_uploadMultipart176.pml,0,0,
improbable-eng-thanos:testoldstoreset_getHealthyStores275.pml,0,0,
lxc-lxd:subprocess_start111.pml,0,0,
mattermost-mattermost-server:app_LeaveChannel1970.pml,0,0,
elves-elvish:eval_peach162.pml,0,0,
nanomsg-mangos:ipc_NewListener290.pml,0,0,
hashicorp-nomad:eventer_newConsumer123.pml,0,0,
lightningnetwork-lnd:htlcswitch_New295.pml,0,0,
juju-juju:azure_StopInstances1211.pml,0,0,
pachyderm-pachyderm:testpachd_NewMockPachd1473.pml,0,0,
mattermost-mattermost-server:scheduler_MakeWorker22.pml,0,0,
TykTechnologies-tyk:rpc_Reset152.pml,0,0,
gohugoio-hugo:parse_lex206.pml,0,0,
nats-io-gnatsd:server_authViolation1793.pml,0,0,
keybase-client:flip_handleMessageStart681.pml,0,0,
mehrdadrad-mylg:httpd_initTrace14.pml,0,0,
hashicorp-nomad:nomad_NewRaftLayer37.pml,0,0,
nats-io-gnatsd:server_sendRouteConnect450.pml,0,0,
pulumi-pulumi:backend_PreviewThenPrompt82.pml,0,0,
flynn-flynn:v1controller_DeleteApp180.pml,0,0,
lxc-lxd:lxd_tryMigrateInstance619.pml,0,0,
docker-libnetwork:dbclient_doLeaveNetwork401.pml,0,0.6666666666666666,
perkeep-perkeep:index_NewMemoryIndex31.pml,0,0,
chrislusf-seaweedfs:shell_parallelCopyEcShardsFromSource209.pml,0,0,
cloudfoundry-cli:clissh_handleForwardConnection243.pml,0,1,
mattes-migrate:migrate_Down284.pml,0,1,
hashicorp-packer:digitaloceanimport_waitUntilImageAvailable312.pml,0,0,
heptio-ark:clientmgmt_newProcess55.pml,0,0,
perkeep-perkeep:indextest_EdgesTo979.pml,0,0,
afex-hystrix-go:hystrix_Start30.pml,0,0,
raviqqe-muffet:main_LoadOrStore14.pml,0,1,
weaveworks-weave:router_PrepareConnection592.pml,0,0,
syncthing-syncthing:client_TestRelay115.pml,0,0,
go-gitea-gitea:queue_FlushWithContext194.pml,0,1,
lightningnetwork-lnd:lnwallet_Cancel687.pml,0,1,
keybase-client:libkb_Batcher988.pml,0,0,
jpmorganchase-quorum:node_Start169.pml,0,0,
motemen-ghq:main_doGet21.pml,0,1,
vuvuzela-vuvuzela:coordinator_loop273.pml,0,0.3333333333333333,
jenkins-x-jx:errorutil_AggregateGoroutines187.pml,0,0,
minio-minio:cmd_concurrentLoad441.pml,0,0,
ReactiveX-RxGo:rxgo_observable132.pml,0,0,
weaveworks-scope:kubernetes_NewLogReadCloser25.pml,0,0.6666666666666666,
zalando-skipper:proxytest_newTestProxy32.pml,0,0,
aws-amazon-ecs-agent:engine_waitForStopReported1217.pml,0,1,
nuclio-nuclio:dockerclient_AwaitContainerHealth455.pml,0,1,
lightningnetwork-lnd:discovery_transitionActiveSyncer521.pml,0,0,
lightningnetwork-lnd:chainview_NewBitcoindFilteredChainView63.pml,0,0,
uber-prototool:protoc_Compile103.pml,0,0.2222222222222222,
gocircuit-circuit:sync_Lock28.pml,0,1,
henrylee2cn-pholcus:pool_ClassicPool55.pml,0,0,
getlantern-lantern:update_FromUrl258.pml,0,0,
nuclio-nuclio:worker_NewFixedPoolWorkerAllocator108.pml,0,0,
tsuru-tsuru:dockertest_NewFakeDockerProvisioner50.pml,0,0,
jpmorganchase-quorum:eth_Start264.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetFriendshipsNoRetweets66.pml,0,0,
cyfdecyf-cow:main_doConnect1163.pml,0,0,
hashicorp-nomad:loader_dispensePlugin196.pml,0,0,
fission-fission:buildermgr_makeEnvironmentWatcher92.pml,0,0,
Shopify-sarama:sarama_newAsyncProducer142.pml,0,0,
aws-aws-sdk-go:restjsonservice_newReadEventStream831.pml,0,0,
purpleidea-mgmt:main_Run140.pml,0,1,
keybase-client:libkbfs_SetSyncConfig9438.pml,0,0,
elastic-beats:outputs_WithBackoff38.pml,0,0,
coredns-coredns:kubernetes_newdnsController100.pml,0,0,
GoogleContainerTools-skaffold:testutil_ServeFile332.pml,0,0,
chrislusf-seaweedfs:httpdown_Serve75.pml,0,0,
vitessio-vitess:logic_init76.pml,0,0,
flynn-flynn:hostgw_New26.pml,0,0,
lxc-lxd:storage_CreateInstanceFromCopy703.pml,0,0,
vitessio-vitess:wrangler_ShardReplicationStatuses56.pml,0,0,
liangdas-mqant:basemodule_Register39.pml,0,0,
docker-docker-ce:load_pullImages109.pml,0,0.3333333333333333,
minio-minio:cmd_DeletePolicy144.pml,0,0,
kubernetes-kops:vfs_bruteforceBucketLocation283.pml,0,0,
vitessio-vitess:raft_NewNetworkTransportWithLogger135.pml,0,0,
bettercap-bettercap:tcp_proxy_handleConnection195.pml,0,0,
rcrowley-go-tigertonic:main_main138.pml,0,1,
fogleman-pt:pt_run48.pml,0,0.8888888888888888,
vitessio-vitess:zk2topo_getConn273.pml,0,0,
github-orchestrator:inst_RepointTo867.pml,0,0,
kubernetes-autoscaler:gophercloud_Reauthenticate231.pml,0,1,
gocircuit-circuit:tube_bulkWriteSync142.pml,0,0,
yunabe-lgo:core_GetExecContext214.pml,0,0,
inconshreveable-ngrok:term_newTermHttpView40.pml,0,0,
thrasher--gocryptotrader:engine_StartRPCServer104.pml,0,0,
grpc-grpc-go:benchmark_StartServer198.pml,0,0,
jedisct1-dnscrypt-proxy:main_AppMain121.pml,0,1,
src-d-gitbase:main_replace134.pml,0,0,
micro-go-micro:runtime_Logs398.pml,0,0,
vmware-harbor:chartserver_getIndexYaml44.pml,0,0,
cyfdecyf-cow:main_Put92.pml,0,0,
malfunkt-hyperfox:main_main62.pml,0,0,
