Project, Channel safety score, Global deadlock score, 
soundcloud-roshi:cluster_Insert152.pml,0,0,
micro-go-micro:router_Watch267.pml,0,0,
juju-juju:introspection_NewWorker114.pml,0,0,
brutella-hc:hc_NewIPTransport67.pml,0,0,
henrylee2cn-pholcus:proxy_New46.pml,0,0,
AsynkronIT-protoactor-go:log_init24.pml,0,0,
vitessio-vitess:wrangler_ShardReplicationStatuses56.pml,0,0,
hyperledger-archives-fabric:shim_newChaincodeHandler143.pml,0,0,
pingcap-tidb:tikv_checkAllSecondaries831.pml,0,0,
nuclio-nuclio:v3iostream_Start81.pml,0,0,
lightningnetwork-lnd:chanfitness_NewChannelEventStore128.pml,0,0,
joyent-containerpilot:telemetry_NewMetric38.pml,0,0,
Azure-acs-engine:cmd_drainNodes488.pml,0,0.6666666666666666,
hyperledger-archives-fabric:chaincode_newChaincodeSupportHandler376.pml,0,0,
chrislusf-seaweedfs:weed_server_NewVolumeServer38.pml,0,0,
open-policy-agent-opa:http_Start95.pml,0,0,
libp2p-go-libp2p:mocknet_notifyAll376.pml,0,0,
purpleidea-mgmt:main_Init39.pml,0,0,
elastic-beats:transport_NewPipeListener40.pml,0,0,
jpmorganchase-quorum:rpc_newClientSubscription216.pml,0,0,
gravitational-teleport:events_NewProtoStream246.pml,0,0,
GoogleContainerTools-skaffold:status_statusCheck104.pml,0,0,
GoogleContainerTools-skaffold:cache_lookupArtifacts32.pml,0,0,
aptly-dev-aptly:goleveldb_Open135.pml,0,0,
chrislusf-seaweedfs:topology_NewTopology43.pml,0,0,
derekparker-delve:proc_EvalExpressionWithCalls141.pml,0,1,
google-stenographer:base_NewPacketChan87.pml,0,0,
hashicorp-consul:checks_Start529.pml,0,0,
hashicorp-nomad:client_NewAllocGarbageCollector66.pml,0,0,
fireworq-fireworq:jqtest_subtestAsyncUpdate1605.pml,0,0,
gravitational-teleport:client_Start110.pml,0,0,
juju-juju:dummy_listenAPI517.pml,0,0,
henrylee2cn-faygo:websocket_newConn258.pml,0,0,
go-gitea-gitea:archiver_ArchiveRepository258.pml,0,0,
nats-io-gnatsd:server_processPing2032.pml,0,0,
nsqio-go-nsq:nsq_connect290.pml,0,0,
influxdata-telegraf:docker_Gather145.pml,0,0,
kubernetes-kubernetes:services_Start48.pml,0,1,
influxdata-telegraf:apache_Gather59.pml,0,0,
Shopify-sarama:sarama_newConsumerGroupSession551.pml,0,0.4444444444444444,
lxc-lxd:operations_OperationCreate124.pml,0,0,
nanobox-io-nanobox:log_newMistClient184.pml,0,1,
lightningnetwork-lnd:lntest_RegisterNode418.pml,0,0,
vitessio-vitess:fakesqldb_New153.pml,0,1,
aelsabbahy-goss:system_DNSlookup112.pml,0,0,
influxdata-telegraf:nginx_plus_Gather52.pml,0,0,
getgauge-gauge:plugin_startGRPCPlugin229.pml,0,0,
docker-swarmkit:logbroker_registerSubscription129.pml,0,0,
juju-juju:azure_describeManagedDiskVolumes410.pml,0,0,
minio-minio:cmd_StorageInfo534.pml,0,0,
kshvmdn-fsql:terminal_run104.pml,0,1,
syndtr-goleveldb:leveldb_newSession71.pml,0,1,
moby-moby:fakegit_New49.pml,0,0,
perkeep-perkeep:blobpacked_RemoveBlobs1005.pml,0,0,
tsuru-tsuru:container_SafeAttachWaitContainer571.pml,0,0,
kubernetes-kubernetes:drivers_CreateVolume1146.pml,0,0,
nanomsg-mangos:xsub_NewProtocol209.pml,0,0,
gocql-gocql:gocql_init262.pml,0,0,
emitter-io-emitter:presence_New39.pml,0,0,
ncw-rclone:qingstor_upload173.pml,0,0,
future-architect-vuls:scan_parallelExec75.pml,0,0,
xtaci-gonet:helper_init14.pml,0,1,
hybridgroup-gobot:aio_NewGroveTemperatureSensorDriver32.pml,0,0,
lightningnetwork-lnd:contractcourt_SubscribeChannelEvents296.pml,0,0,
lightningnetwork-lnd:wtclient_newSessionQueue112.pml,0,0,
TykTechnologies-tyk:gateway_gatherHealthChecks104.pml,0,0,
gravitational-teleport:client_ExecuteSCP857.pml,0,0,
lastbackend-lastbackend:backend_NewHttpWriterBackend57.pml,0,0,
tsuru-tsuru:dockertest_NewFakeDockerProvisioner50.pml,0,0,
nsqio-nsq:clusterinfo_GetNSQDTopics292.pml,0,0,
ginuerzh-gost:gost_transport105.pml,0,0,
360EntSecGroup-Skylar-goreporter:errorcheck_CheckPackages176.pml,0,0,
lxc-lxd:lxd_tryCreateInstance243.pml,0,0,
gohugoio-hugo:hugolib_Start127.pml,0,0,
gravitational-teleport:auth_NewKeepAliver1777.pml,0,0,
influxdata-kapacitor:server_appendReportingService914.pml,0,0,
hashicorp-nomad:allocrunner_newTaskHookCoordinator36.pml,0,0,
elves-elvish:highlight_highlight30.pml,0,0,
gocircuit-circuit:dns_ActivateAndServe282.pml,0,0,
juju-juju:jujutest_newUnitToolWaiter802.pml,0,0,
nats-io-nats-streaming-server:server_startMonitoring137.pml,0,0,
influxdata-telegraf:dovecot_Gather54.pml,0,0,
go-kit-kit:etcdv3_NewInstancer21.pml,0,0,
docker-docker-ce:distribution_pullSchema2Layers617.pml,0,1,
hashicorp-nomad:docker_StartTask239.pml,0,0,
pingcap-tidb:tikv_sendBatch168.pml,0,0,
lxc-lxd:lxd_httpsLXD243.pml,0,0,
matthewmueller-joy:livereload_upgrade35.pml,0,1,
thrasher--gocryptotrader:dispatch_start80.pml,0,0,
genuinetools-binctr:container_setupProcessPipes33.pml,0,1,
elastic-beats:cfgfile_Stop121.pml,0,0,
minio-minio:cmd_loadFormatErasureAll309.pml,0,0,
caffix-amass:enum_NewEnumeration44.pml,0,0,
kubernetes-autoscaler:azure_newAzureCache58.pml,0,0,
minio-minio:cmd_getBucketInfo88.pml,0,0,
minio-minio:cmd_newReplicationState606.pml,0,0,
nats-io-gnatsd:server_PausePropose406.pml,0,0,
gravitational-teleport:client_runCommandOnNodes1613.pml,0,0,
ncw-rclone:policy_epall24.pml,0,0,
jordan-wright-email:email_NewPool47.pml,0,0,
vitessio-vitess:wrangler_ValidateVersionShard104.pml,0,0,
hyperledger-fabric:statecouchdb_executeCommitter149.pml,0,0,
flynn-flynn:httpclient_ResumingStream88.pml,0,1,
aws-aws-sdk-go:rpcservice_NewGetEventStreamEventStream410.pml,0,0,
grafana-grafana:grpcplugin_Start50.pml,0,0,
alecthomas-gometalinter:imports_fixImports147.pml,0,0.8333333333333334,
open-policy-agent-opa:server_Shutdown179.pml,0,0,
weaveworks-weave:ipam_Claim316.pml,0,1,
google-go-cloud:octest_NewTestExporter38.pml,0,0,
TykTechnologies-tyk:gateway_Init331.pml,0,0,
lightningnetwork-lnd:funding_handleFundingOpen1176.pml,0,0,
valyala-fasthttp:prefork_prefork156.pml,0,0.3333333333333333,
golang-mobile:gl_NewContext80.pml,0,0,
bettercap-bettercap:packets_NewQueue59.pml,0,0,
hybridgroup-gobot:firmata_Read21.pml,0,1,
laurent22-massren:main_processFileActions538.pml,0,0,
jpmorganchase-quorum:rpc_serveSingleRequest110.pml,0,0,
mozilla-services-heka:pipeline_NewDecoderRunner601.pml,0,0,
twitchtv-twirp:loader_startLoad954.pml,0,0,
pingcap-tidb:server_handleStatusReport875.pml,0,0,
docker-docker-ce:containerfs_CopyFileWithTar92.pml,0,0,
pachyderm-pachyderm:metrics_reportAndFlushUserAction98.pml,0,0,
hashicorp-packer:breakpoint_Provision49.pml,0,0,
hyperledger-archives-fabric:noops_newNoops61.pml,0,0,
tendermint-tendermint:clist_PushBack318.pml,0,0,
ginuerzh-gost:gost_Dial221.pml,0,0,
jedisct1-dnscrypt-proxy:main_main29.pml,0,0,
argoproj-argo:docker_GetOutputStream87.pml,0,0,
ncw-rclone:vfstest_newRun122.pml,0,0,
nats-io-gnatsd:server_initClient533.pml,0,0,
kubernetes-kubernetes:volumescheduling_initTestMaster60.pml,0,0,
kubernetes-contrib:util_Start38.pml,0,0,
gravitational-teleport:native_New88.pml,0,0,
gocircuit-circuit:iomisc_newSniffer74.pml,0,0,
fatedier-frp:net_ListenKcp30.pml,0,0,
git-lfs-git-lfs:git_NewLsFiles23.pml,0,0,
convox-rack:sync_NewSync43.pml,0,0,
nuclio-nuclio:local_deleteProject100.pml,0,0,
nats-io-gnatsd:server_processRouteInfo483.pml,0,0,
jpmorganchase-quorum:rpc_newClientConn112.pml,0,0,
vektah-gqlgen:testserver_New16.pml,0,0,
mozilla-services-heka:logstreamer_Init100.pml,0,0,
minio-minio:cmd_removeObjectPart69.pml,0,0,
dgraph-io-badger:badger_newWriter293.pml,0,0,
vitessio-vitess:raft_startReplication884.pml,0,0,
intelsdi-x-snap:control_LoadPlugin356.pml,0,1,
fabiolb-fabio:consul_makeConfig64.pml,0,0.2222222222222222,
git-lfs-git-lfs:lfs_revListShas111.pml,0,1,
henrylee2cn-pholcus:cache_init99.pml,0,0,
kubernetes-kubernetes:resconsumerctrl_newController90.pml,0,0,
vitessio-vitess:dbconnpool_NewConnectionPool72.pml,0,0,
kubernetes-kubernetes:async_construct162.pml,0,0,
lovoo-goka:multierr_NewErrGroup14.pml,0,0,
vuvuzela-vuvuzela:coordinator_Run71.pml,0,0,
vitessio-vitess:wrangler_validateNewWorkflow96.pml,0,0,
weaveworks-weave:router_PrepareConnection55.pml,0,0,
hyperledger-archives-fabric:ca_Start209.pml,0,0,
letsencrypt-boulder:ca_NewCertificateAuthorityImpl252.pml,0,0,
improbable-eng-thanos:store_removeBlock555.pml,0,0,
pachyderm-pachyderm:hashtree_PutHashTree1539.pml,0,0,
monochromegane-the_platinum_searcher:the_platinum_searcher_newPrinter14.pml,0,0,
attic-labs-noms:functions_All10.pml,0,0,
jaegertracing-jaeger:servers_NewTBufferedServer73.pml,0,0,
go-redis-redis:redis_ForEachSlave878.pml,0,0,
Ullaakut-cameradar:cameradar_AttackRoute104.pml,0,0,
go-gitea-gitea:queue_NewWorkerPool49.pml,0,0,
Qihoo360-poseidon:nsq_NewConsumer147.pml,0,1,
lightningnetwork-lnd:batch_Execute45.pml,0,1,
Terry-Mao-goim:comet_NewChannel28.pml,0,0,
cloudfoundry-cli:clissh_handleForwardConnection243.pml,0,1,
NebulousLabs-Sia:sync_NewLimiter96.pml,0,0,
afex-hystrix-go:hystrix_newExecutorPool10.pml,0,0,
sensu-uchiwa:daemon_buildClients14.pml,0,0,
rancher-rancher:activedirectory_SearchPrincipals95.pml,0,0,
name5566-leaf:chanrpc_NewServer51.pml,0,0,
jwilder-dockerize:main_signalProcessWithTimeout59.pml,0,0,
google-go-cloud:filevar_newWatcher126.pml,0,0,
influxdata-telegraf:vsphere_Collect829.pml,0,0,
keybase-kbfs:libkbfs_PushConnectionStatusChange49.pml,0,0,
jpmorganchase-quorum:p2p_setupDiscovery542.pml,0,0,
contribsys-faktory:main_run69.pml,0,0,
henrylee2cn-pholcus:pool_ClassicPool55.pml,0,0,
micro-go-micro:client_newWatcher93.pml,0,0,
influxdata-telegraf:udp_listener_Start95.pml,0,0,
getgauge-gauge:conn_GetResponseForMessageWithTimeout158.pml,0,1,
go-gitea-gitea:cmd_runFCGI46.pml,0,0,
vitessio-vitess:inst_RepointTo853.pml,0,0,
jpmorganchase-quorum:les_newLightFetcher112.pml,0,1,
CodisLabs-codis:topom_New82.pml,0,0,
bradfitz-http2:http2_newWriterAndRequest1347.pml,0,0,
improbable-eng-thanos:storecache_fetchMissingSubranges395.pml,0,0,
google-syzkaller:isolated_ssh152.pml,0,0,
tidwall-tile38:endpoint_Send52.pml,0,0,
haxpax-gosms:gosms_InitWorker41.pml,0,0,
golang-tools:ssa_Build2239.pml,0,0,
nats-io-gnatsd:server_processStreamAssignmentResults1709.pml,0,0,
coreos-clair:introspection_withDogStatsD252.pml,0,0,
intelsdi-x-snap:scheduler_Spin239.pml,0,0,
tsuru-tsuru:kubernetes_listNodesForCluster924.pml,0,0,
dgraph-io-dgraph:zero_serveGRPC108.pml,0,0,
bosun-monitor-bosun:database_StartLedis91.pml,0,0,
influxdata-kapacitor:snmptraptest_NewServer21.pml,0,1,
convox-rack:helpers_Pipe13.pml,0,1,
chain-chain:raft_Start184.pml,0,0,
zxh0-jvm.go:rtda_NewThread38.pml,0,0,
minio-minio:cmd_deleteObject789.pml,0,0,
keybase-kbfs:kbfssync_Release132.pml,0,0,
gocolly-colly:colly_Init411.pml,0,0,
dgraph-io-badger:badger_Orchestrate382.pml,0,0,
vitessio-vitess:vtadmin_GetTablets271.pml,0,0,
docker-libnetwork:datastore_RestartWatch369.pml,0,0,
lightningnetwork-lnd:htlcswitch_newMockServer189.pml,0,0,
docker-libnetwork:libnetwork_startWatch439.pml,0,0,
hashicorp-consul:submatview_notifyUpdateLocked202.pml,0,0,
Masterminds-glide:repo_SetReference14.pml,0,0.2962962962962963,
emicklei-go-restful:restful_NewBoundedCachedCompressors24.pml,0,0,
alibaba-pouch:kmutex_lock48.pml,0,0,
nsqio-go-nsq:nsq_resume862.pml,0,0,
nats-io-gnatsd:server_registerWithAccount625.pml,0,0,
purpleidea-mgmt:semaphore_Init39.pml,0,0,
jpmorganchase-quorum:ethash_New472.pml,0,0,
nuclio-nuclio:command_importAPIGateways324.pml,0,0,
btcsuite-btcd:peer_start2130.pml,0,0,
hashicorp-packer:googlecompute_CreateOrResetWindowsPassword268.pml,0,0,
vitessio-vitess:tabletserver_NewTxEngine96.pml,0,0,
CodisLabs-codis:proxy_fillSlot168.pml,0,0,
grpc-ecosystem-grpc-gateway:server_Run17.pml,0,0,
go-gitea-gitea:ssh_sessionHandler59.pml,0,1,
nsqio-nsq:main_main27.pml,0,0,
mattermost-mattermost-server:app_HandleIncomingWebhook644.pml,0,0,
nats-io-gnatsd:server_processUnsub2671.pml,0,0,
chain-chain:fetch_BootstrapSnapshot68.pml,0,0,
nats-io-gnatsd:server_processClusterDeleteStream1263.pml,0,0,
afex-hystrix-go:plugins_NewDatadogCollector89.pml,0,0,
kubernetes-kubernetes:pluginwatcher_AddPluginName128.pml,0,0,
micro-go-micro:runtime_Start619.pml,0,0,
heroiclabs-nakama:server_StartLocalTracker180.pml,0,0,
NebulousLabs-Sia:contractmanager_spawnSyncLoop239.pml,0,0,
mozilla-services-heka:pipeline_SetPipelineConfig117.pml,0,0,
codetainerapp-codetainer:docker_enableEventMonitoring133.pml,0,0,
lucas-clemente-quic-go:quic_CloseServer231.pml,0,0,
influxdata-kapacitor:task_store_handleTask429.pml,0,0,
perkeep-perkeep:indextest_MustNew1513.pml,0,0,
elastic-beats:thrift_init203.pml,0,0,
intelsdi-x-snap:control_New198.pml,0,0,
henrylee2cn-faygo:faygo_shutdown173.pml,0,0,
siddontang-ledisdb:server_newClient57.pml,0,0,
jpmorganchase-quorum:p2p_MsgPipe153.pml,0,0,
gliderlabs-logspout:routesapi_RoutesAPI19.pml,0,0,
mattermost-mattermost-server:app_generateMiniPreviewForInfos1147.pml,0,0,
jpmorganchase-quorum:enode_NewFairMix158.pml,0,0,
vitessio-vitess:wrangler_ValidatePermissionsKeyspace103.pml,0,0,
liangdas-mqant:basemodule_OnInit92.pml,0,0,
nanomsg-mangos:xpull_NewProtocol247.pml,0,0,
rexray-rexray:agent_StartModule354.pml,0,0,
snapcore-snapd:devicestate_Manager102.pml,0,0,
vitessio-vitess:zk2topo_getConn273.pml,0,0,
hashicorp-raft:raft_newNetPipeline694.pml,0,0,
minio-minio:cmd_ServerInfoHandler1495.pml,0,0,
apex-up:lambda_getCerts971.pml,0,0,
aws-aws-sdk-go:rpcservice_newReadEventStream946.pml,0,0,
skynetservices-skynet-archive:client_NewServiceClient61.pml,0,0,
emitter-io-emitter:cluster_NewSwarm59.pml,0,0,
go-gitea-gitea:log_NewMultiChannelledLog158.pml,0,0,
jpmorganchase-quorum:backend_Start525.pml,0,0,
nanopack-yoke:state_call66.pml,0,0,
lxc-lxd:lxd_CreateInstanceFromImage303.pml,0,0,
vitessio-vitess:logic_init76.pml,0,0,
hashicorp-consul:cache_Prepopulate829.pml,0,0,
oklog-oklog:store_handleUserQuery137.pml,0,0.5,
pingcap-tidb:tikv_Commit216.pml,0,0,
coyove-goflyway:toh_newReadConn40.pml,0,0,
RichardKnop-machinery:machinery_SendGroupWithContext227.pml,0,0.6666666666666666,
flynn-flynn:cache_New12.pml,0,0,
influxdata-telegraf:rabbitmq_Gather327.pml,0,0,
elastic-beats:stress_generate59.pml,0,1,
vitessio-vitess:wrangler_newPrimitiveExecutor759.pml,0,0,
google-mtail:mtail_initExporter106.pml,0,0,
mehrdadrad-mylg:scan_tcpConnScan353.pml,0,0,
moby-moby:containerfs_CopyFileWithTar92.pml,0,0,
influxdata-kapacitor:stats_Open76.pml,0,0,
anacrolix-torrent:torrent_dialFirst560.pml,0,1,
letsencrypt-boulder:ctpolicy_GetSCTs142.pml,0,0.3333333333333333,
mozilla-mig:example_Run92.pml,0,1,
mehrdadrad-mylg:main_discovery422.pml,0,0,
aws-amazon-ecs-agent:engine_newManagedTask164.pml,0,0,
gilbertchen-duplicacy:duplicacy_CreateChunkUploader37.pml,0,0,
google-seesaw:engine_newSyncClient348.pml,0,0,
keybase-kbfs:libkbfs_setHeadLocked1220.pml,0,0,
42wim-matterbridge:matterclient_wsConnect207.pml,0,0,
containerd-containerd:portforward_handleHTTPStreams52.pml,0,0,
hashicorp-nomad:executor_newExecutorClient96.pml,0,0,
travisjeffery-jocko:fsm_NewStore175.pml,0,0,
lastbackend-lastbackend:job_NewJobState358.pml,0,0,
iron-io-functions:server_New76.pml,0,0,
elastic-beats:registrar_updateToVersion1184.pml,0,0,
hyperledger-archives-fabric:chaincode_createTxContext116.pml,0,0,
golang-net:nettest_testRacyWrite175.pml,0,0,
francoispqt-gojay:gojay_borrowDecoder37.pml,0,0,
git-lfs-git-lfs:lfs_downloadFile91.pml,0,0,
influxdata-telegraf:phpfpm_Gather106.pml,0,0,
grafana-grafana:backendplugin_stop151.pml,0,0,
hyperledger-fabric:etcdraft_start53.pml,0,0,
henrylee2cn-pholcus:crawler_Run55.pml,0,0,
ReactiveX-RxGo:rxgo_Empty179.pml,0,0,
nanomsg-mangos:surveyor_NewProtocol432.pml,0,0,
kahing-goofys:internal_FlushFile943.pml,0,0,
hashicorp-nomad:qemu_StartTask337.pml,0,0,
moby-moby:xfer_Watch140.pml,0,0,
lovoo-goka:tester_ConsumePartition44.pml,0,0,
vektah-gqlgen:testserver_NewError95.pml,0,0,
lightningnetwork-lnd:bitcoindnotify_createNewNotifier14.pml,0,0,
vitessio-vitess:kv_DistributePairs91.pml,0,0,
rtr7-router7:diag_Evaluate62.pml,0,0,
golang-net:http2_Init226.pml,0,0,
hyperledger-archives-fabric:peer_Broadcast426.pml,0,0,
juju-juju:agent_NewMachineAgent291.pml,0,0,
kubernetes-client-go:workqueue_newDelayingQueue58.pml,0,0,
cortesi-devd:reverseproxy_copyResponse199.pml,0,0,
moby-moby:remote_Start157.pml,0,0,
pingcap-tidb:chunk_ActionSpillForTest244.pml,0,0,
Qihoo360-poseidon:nsq_resume822.pml,0,0,
jpmorganchase-quorum:eth_traceBlock458.pml,0,0,
NebulousLabs-Sia:siatest_addStorageFolderToHosts118.pml,0,0,
GoogleContainerTools-skaffold:sync_Perform274.pml,0,0,
kubernetes-kops:vfs_bruteforceBucketLocation283.pml,0,0,
syncthing-syncthing:backend_OpenLevelDBMemory68.pml,0,0,
gocircuit-circuit:docker_MakeContainer44.pml,0,0,
aws-aws-sdk-go:s3manager_upload564.pml,0,1,
linkedin-Burrow:storage_Configure82.pml,0,0,
grpc-grpc-go:transport_NewServerHandlerTransport52.pml,0,0,
lightningnetwork-lnd:pool_NewWrite22.pml,0,0,
rexray-rexray:services_newTask30.pml,0,0,
vitessio-vitess:zk2topo_ListDir30.pml,0,0,
gogs-gogs:email_NewContext220.pml,0,0,
tidwall-tile38:endpoint_close44.pml,0,0,
grpc-grpc-go:grpc_newAddrConn744.pml,0,0,
chromedp-chromedp:chromedp_setupExecAllocator37.pml,0,0,
sourcegraph-webloop:webloop_NewView23.pml,0,1,
minio-minio:cmd_DeleteBucket159.pml,0,0,
aws-aws-sdk-go:restxmlservice_newReadEmptyEventStream634.pml,0,0,
hashicorp-consul:oidcauthtest_Start75.pml,0,0,
lightningnetwork-lnd:discovery_spawnPeerHandler134.pml,0,0,
kubernetes-contrib:watch_NewBroadcaster67.pml,0,1,
nsqio-go-nsq:nsq_DisconnectFromNSQD635.pml,0,0,
google-netstack:tcp_handleSynSegment361.pml,0,0,
fiorix-freegeoip:freegeoip_OpenURL131.pml,0,0,
pachyderm-pachyderm:client_newPutObjectWriteCloserAsync1405.pml,0,0,
minio-minio:cmd_ProcInfo1189.pml,0,0,
minio-minio:http_New204.pml,0,0,
blevesearch-bleve:bleve_MultiSearch458.pml,0,0.6666666666666666,
RichardKnop-machinery:sqs_New42.pml,0,0,
name5566-leaf:g_New29.pml,0,0,
leveros-leveros:admin_DeployServiceDir17.pml,0,1,
elastic-beats:tokenbucket_newTokenBucketWithScheduler33.pml,0,0,
micro-go-micro:pprof_Start45.pml,0,0,
elastic-beats:memqueue_newProducer54.pml,0,0,
vitessio-vitess:wrangler_ValidateSchemaKeyspace189.pml,0,0,
lightningnetwork-lnd:sweep_RegisterBlockEpochNtfn137.pml,0,0,
rancher-rancher:multiclustermanager_newMCM101.pml,0,0,
liangdas-mqant:basegate_OnInit66.pml,0,0,
purpleidea-mgmt:coredeploy_Init79.pml,0,0,
nytlabs-streamtools:server_Create82.pml,0,0,
improbable-eng-thanos:e2eutil_createBlock402.pml,0,0,
cloudflare-cfssl:scan_newContext41.pml,0,0,
hashicorp-vault:vault_NewActivityLog156.pml,0,0,
google-seesaw:healthcheck_Blocking386.pml,0,0,
boltdb-bolt:bolt_Batch660.pml,0,1,
michenriksen-gitrob:main_AnalyzeRepositories89.pml,0,0.4444444444444444,
nats-io-nats-streaming-server:server_restoreClientsFromSnapshot336.pml,0,0,
golang-tools:lsp_debounce35.pml,0,0,
jpmorganchase-quorum:les_registerPeer391.pml,0,0,
BurntSushi-toml:toml_lex100.pml,0,0,
influxdata-kapacitor:kapacitor_ExecutionStats627.pml,0,0,
vitessio-vitess:wrangler_plannedReparentShardLocked202.pml,0,0,
chrislusf-seaweedfs:leveldb_FindEntry197.pml,0,0,
kubernetes-kubernetes:devicemanager_Stop449.pml,0,0,
go-kit-kit:cloudwatch2_New69.pml,0,0,
kubernetes-kops:fi_forkJoin166.pml,0,0,
letsencrypt-boulder:va_PerformValidation598.pml,0,1,
mperham-inspeqtor:util_SafeRun28.pml,0,0,
vitessio-vitess:wrangler_exec198.pml,0,0,
liangdas-mqant:log_NewBeegoLogger25.pml,0,0,
rakyll-hey:requester_runWorkers234.pml,0,0,
influxdata-telegraf:nsq_Connect38.pml,0,0,
influxdata-telegraf:disque_Gather67.pml,0,0,
henrylee2cn-pholcus:collector_NewCollector31.pml,0,0,
docker-docker-ce:buildkit_Build203.pml,0,0,
kubernetes-contrib:winio_ListenPipe315.pml,0,0,
minio-minio:cmd_connectDisks194.pml,0,0,
tendermint-tendermint:node_NewNode693.pml,0,0,
lxc-lxd:lxd_CreateImage368.pml,0,0,
juju-juju:uniter_NewRunListener90.pml,0,0,
vitessio-vitess:testutil_WithTestServer39.pml,0,0,
osrg-gobgp:server_newROAManager65.pml,0,0,
micro-micro:client_Build24.pml,0,1,
jpmorganchase-quorum:p2p_SetupConn944.pml,0,0,
docker-docker-ce:splunk_New155.pml,0,0,
prometheus-alertmanager:notify_Exec377.pml,0,0,
hashicorp-vault:vault_loadEntities181.pml,0,0.8888888888888888,
purpleidea-mgmt:coredatetime_Init51.pml,0,0,
42wim-matterbridge:matterhook_New71.pml,0,0,
juju-juju:cache_newModelWatcher31.pml,0,0,
vektah-gqlgen:dataloader_LoadThunk71.pml,0,0,
go-kit-kit:zk_NewInstancer23.pml,0,0,
influxdata-kapacitor:opsgenietest_NewServer18.pml,0,0,
pingcap-tidb:server_ServeHTTP1680.pml,0,0,
purpleidea-mgmt:funcs_Init175.pml,0,0,
dgraph-io-dgraph:raftmigrate_fetchMaxVersion101.pml,0,0,
hashicorp-packer:qemu_Qemu100.pml,0,0,
hashicorp-serf:client_ClientFromConfig122.pml,0,0,
hyperledger-fabric:fileledger_Append112.pml,0,0,
open-falcon-falcon-plus:plugins_NewPluginScheduler39.pml,0,0,
fatedier-frp:client_Run353.pml,0,0,
tsuru-tsuru:autoscale_addMultipleNodes336.pml,0,0,
sourcegraph-webloop:webloop_Title101.pml,0,1,
hyperledger-fabric:leveldbhelper_Unlock219.pml,0,0,
docker-libnetwork:networkdb_sendNodeEvent71.pml,0,0,
nats-io-nats-streaming-server:server_startNATSServer2420.pml,0,0,
kubernetes-kubernetes:userspace_newPortRangeAllocator77.pml,0,0,
minio-minio:cmd_DeleteUser189.pml,0,0,
jpmorganchase-quorum:log_BufferedHandler370.pml,0,1,
hashicorp-nomad:command_getDevicePlugin134.pml,0,0,
pulumi-pulumi:plugin_NewDefaultHost89.pml,0,0,
uber-cherami-server:gometricsexporter_NewGoMetricsExporter49.pml,0,0,
mozilla-services-heka:pipeline_SetPipelineConfig118.pml,0,0,
docker-docker-ce:registry_NewMock30.pml,0,0,
henrylee2cn-teleport:erpc_Close389.pml,0,0.75,
coredns-coredns:route53_updateZones238.pml,0,0,
golang-tools:packages_goListDriver132.pml,0,0,
weaveworks-weave:proxy_doRawStream72.pml,0,0,
lightningnetwork-lnd:htlcswitch_makePayment758.pml,0,0,
Masterminds-glide:repo_Export248.pml,0,0.2962962962962963,
ginuerzh-gost:gost_Handshake216.pml,0,0,
securitywithoutborders-hardentools:main_askElevationDialog279.pml,0,1,
jackc-pgx:pgx_connect174.pml,0,0,
nats-io-go-nats:nats_removeSub2854.pml,0,0,
codegangsta-gin:gin_Kill63.pml,0,0,
sosedoff-pgweb:client_handleConnection128.pml,0,0,
pilosa-pilosa:pilosa_fragSources784.pml,0,0,
vitessio-vitess:wrangler_forAllTargets1112.pml,0,0,
syncthing-syncthing:config_Wrap130.pml,0,0,
elastic-beats:pipeline_newRetryer77.pml,0,1,
