Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
runner_StartGrpcRunner.pml,timeout,timeout,timeout,timeout,timeout,
runner_executeMessage.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
client_WebsocketWithPayload.pml,timeout,timeout,timeout,timeout,timeout,
dataloader_LoadThunk.pml,timeout,timeout,timeout,timeout,timeout,
testexecutor_New.pml,timeout,timeout,timeout,timeout,timeout,
testexecutor_NewError.pml,timeout,timeout,timeout,timeout,timeout,
testserver_New.pml,timeout,timeout,timeout,timeout,timeout,
testserver_NewError.pml,3,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
diode_NewWriter.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_initMain.pml,timeout,timeout,timeout,timeout,timeout,
main_proxyMain.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
apicache_New.pml,4,0,false,false,,
merge_Channels.pml,10,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
auth_Close.pml,timeout,timeout,timeout,timeout,timeout,
auth_NewGRPCServer.pml,8,0,false,false,,
auth_NewKeepAliver.pml,timeout,timeout,timeout,timeout,timeout,
auth_NewWatcher.pml,timeout,timeout,timeout,timeout,timeout,
auth_Serve.pml,timeout,timeout,timeout,timeout,timeout,
auth_Shutdown.pml,timeout,timeout,timeout,timeout,timeout,
auth_createOrResumeAuditStream.pml,timeout,timeout,timeout,timeout,timeout,
client_ConnectToNode.pml,timeout,timeout,timeout,timeout,timeout,
client_ExecuteSCP.pml,timeout,timeout,timeout,timeout,timeout,
client_GetSites.pml,timeout,timeout,timeout,timeout,timeout,
client_NewClient.pml,timeout,timeout,timeout,timeout,timeout,
client_NewRedirector.pml,11,0,false,false,,
client_PortForwardToNode.pml,timeout,timeout,timeout,timeout,timeout,
client_Start.pml,12,0,false,false,,
client_execute.pml,timeout,timeout,timeout,timeout,timeout,
client_getServerVersion.pml,timeout,timeout,timeout,timeout,timeout,
client_isRecordingProxy.pml,timeout,timeout,timeout,timeout,timeout,
client_newClientConn.pml,timeout,timeout,timeout,timeout,timeout,
client_passwordFromConsole.pml,timeout,timeout,timeout,timeout,timeout,
client_requestSubsystem.pml,timeout,timeout,timeout,timeout,timeout,
client_runCommandOnNodes.pml,timeout,timeout,timeout,timeout,timeout,
client_watchSignals.pml,timeout,timeout,timeout,timeout,timeout,
erpc_Close.pml,timeout,timeout,timeout,timeout,timeout,
erpc_clean.pml,7,0,false,false,,
erpc_reInit.pml,7,0,false,false,,
erpc_set.pml,11,0,false,false,,
erpc_shutdown.pml,timeout,timeout,timeout,timeout,timeout,
etcdbk_New.pml,timeout,timeout,timeout,timeout,timeout,
events_NewAuditWriter.pml,8,0,false,false,,
events_NewProtoStream.pml,timeout,timeout,timeout,timeout,timeout,
events_NewUploader.pml,8,0,false,false,,
evio_serveConn.pml,timeout,timeout,timeout,timeout,timeout,
filesessions_NewUploader.pml,10,0,false,false,,
forward_handleDirectTCPIPRequest.pml,timeout,timeout,timeout,timeout,timeout,
gcssessions_cleanupUpload.pml,timeout,timeout,timeout,timeout,timeout,
integration_NewInstance.pml,4,0,false,false,,
integration_ServeHTTP.pml,0,0,false,true,,
local_newWatcher.pml,3,0,false,false,,
main_main.pml,369,0,false,true,,
native_New.pml,timeout,timeout,timeout,timeout,timeout,
proxy_createRemoteCommandProxy.pml,10,0,false,false,,
proxy_runPortForwarding.pml,10,0,false,false,,
regular_handleProxyJump.pml,timeout,timeout,timeout,timeout,timeout,
reversetunnel_newRemoteConn.pml,4,0,false,false,,
service_NewSupervisor.pml,4,0,false,false,,
service_initSSH.pml,timeout,timeout,timeout,timeout,timeout,
service_notifyParent.pml,timeout,timeout,timeout,timeout,timeout,
service_waitAndReload.pml,timeout,timeout,timeout,timeout,timeout,
services_AcquireSemaphoreLock.pml,10,0,false,false,,
services_NewProxyWatcher.pml,8,0,false,false,,
srv_NewHeartbeat.pml,10,0,false,false,,
srv_NewServerContext.pml,14,0,false,false,,
srv_RunForward.pml,timeout,timeout,timeout,timeout,timeout,
srv_newLocalTerminal.pml,5,0,false,false,,
srv_newRemoteTerminal.pml,8,0,false,false,,
srv_newSession.pml,timeout,timeout,timeout,timeout,timeout,
srv_sendKeepAliveWithTimeout.pml,timeout,timeout,timeout,timeout,timeout,
workpool_start.pml,4,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
commands_readAndWrite.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cli53_listZones.pml,0,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
proxy_newProxy.pml,8,0,false,false,,
rpcreplay_Connection.pml,9,0,false,false,,
testutil_NewTestExporter.pml,3,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
nes_NewAudio.pml,timeout,timeout,timeout,timeout,timeout,
nes_NewGIFRecorder.pml,timeout,timeout,timeout,timeout,timeout,
nes_NewJPEGRecorder.pml,timeout,timeout,timeout,timeout,timeout,
nes_NewNESFromReader.pml,timeout,timeout,timeout,timeout,timeout,
nes_NewWAVRecorder.pml,timeout,timeout,timeout,timeout,timeout,
nes_Run.pml,timeout,timeout,timeout,timeout,timeout,
nes_newBridge.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
coop_After.pml,timeout,timeout,timeout,timeout,timeout,
coop_All.pml,timeout,timeout,timeout,timeout,timeout,
coop_Until.pml,0,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
packer_BuildArtifactsE.pml,timeout,timeout,timeout,timeout,timeout,
parser_SpawnParsers.pml,timeout,timeout,timeout,timeout,timeout,
retry_DoInBackgroundUntilStopped.pml,timeout,timeout,timeout,timeout,timeout,
retry_DoWithTimeoutE.pml,timeout,timeout,timeout,timeout,timeout,
shell_readStdoutAndStderr.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
hystrix_Start.pml,timeout,timeout,timeout,timeout,timeout,
hystrix_newExecutorPool.pml,timeout,timeout,timeout,timeout,timeout,
hystrix_newMetricExchange.pml,timeout,timeout,timeout,timeout,timeout,
hystrix_newPoolMetrics.pml,timeout,timeout,timeout,timeout,timeout,
hystrix_register.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
agent_NewMachineAgent.pml,timeout,timeout,timeout,timeout,timeout,
agentconfigupdater_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
apiserverhttp_NewMux.pml,timeout,timeout,timeout,timeout,timeout,
azure_StopInstances.pml,timeout,timeout,timeout,timeout,timeout,
azure_describeManagedDiskVolumes.pml,timeout,timeout,timeout,timeout,timeout,
azure_foreachVolume.pml,timeout,timeout,timeout,timeout,timeout,
cache_newCharmConfigWatcher.pml,timeout,timeout,timeout,timeout,timeout,
cache_newMachineLXDProfileWatcher.pml,timeout,timeout,timeout,timeout,timeout,
cache_newModelSummaryWatcher.pml,timeout,timeout,timeout,timeout,timeout,
cache_newModelWatcher.pml,timeout,timeout,timeout,timeout,timeout,
cache_newNotifyWatcherBase.pml,timeout,timeout,timeout,timeout,timeout,
cache_newStringsWatcherBase.pml,timeout,timeout,timeout,timeout,timeout,
cachetest_Init.pml,timeout,timeout,timeout,timeout,timeout,
cmdtest_RunCommandWithDummyProvider.pml,timeout,timeout,timeout,timeout,timeout,
commands_GetPluginDescriptions.pml,timeout,timeout,timeout,timeout,timeout,
commands_fetchStreamsVersions.pml,timeout,timeout,timeout,timeout,timeout,
commands_getInterruptAbortChan.pml,timeout,timeout,timeout,timeout,timeout,
commands_handleBootstrapError.pml,timeout,timeout,timeout,timeout,timeout,
downloader_StartDownload.pml,timeout,timeout,timeout,timeout,timeout,
dummy_destroyLocked.pml,timeout,timeout,timeout,timeout,timeout,
dummy_listenAPI.pml,timeout,timeout,timeout,timeout,timeout,
ec2_foreachVolume.pml,timeout,timeout,timeout,timeout,timeout,
firewaller_NewFirewaller.pml,timeout,timeout,timeout,timeout,timeout,
firewaller_startRelation.pml,timeout,timeout,timeout,timeout,timeout,
fortress_Occupy.pml,timeout,timeout,timeout,timeout,timeout,
fortress_newFortress.pml,timeout,timeout,timeout,timeout,timeout,
gate_Unlocked.pml,timeout,timeout,timeout,timeout,timeout,
gce_foreachVolume.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
httpserver_newDualPortListener.pml,timeout,timeout,timeout,timeout,timeout,
introspection_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
jujuc_NewServer.pml,timeout,timeout,timeout,timeout,timeout,
k8swatchertest_NewKubernetesTestStringsWatcher.pml,timeout,timeout,timeout,timeout,timeout,
k8swatchertest_NewKubernetesTestWatcher.pml,timeout,timeout,timeout,timeout,timeout,
leadership_NewTracker.pml,timeout,timeout,timeout,timeout,timeout,
lease_NewDeadManager.pml,timeout,timeout,timeout,timeout,timeout,
lease_NewManager.pml,timeout,timeout,timeout,timeout,timeout,
logforwarder_NewLogForwarder.pml,timeout,timeout,timeout,timeout,timeout,
maas_removeAll.pml,timeout,timeout,timeout,timeout,timeout,
manifold_output.pml,timeout,timeout,timeout,timeout,timeout,
modelcache_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
mongo_NewOplogTailer.pml,timeout,timeout,timeout,timeout,timeout,
multiwatcher_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
multiwatcher_newWatcher.pml,timeout,timeout,timeout,timeout,timeout,
muxhttpserver_NewServer.pml,timeout,timeout,timeout,timeout,timeout,
muxhttpserver_NewServerWithOutTLS.pml,timeout,timeout,timeout,timeout,timeout,
observer_mapConcurrent.pml,timeout,timeout,timeout,timeout,timeout,
oci_terminateInstances.pml,timeout,timeout,timeout,timeout,timeout,
openstack_RemoveAll.pml,0,0,false,true,,
openstack_foreachVolume.pml,timeout,timeout,timeout,timeout,timeout,
operation_Prepare.pml,timeout,timeout,timeout,timeout,timeout,
peergrouper_New.pml,timeout,timeout,timeout,timeout,timeout,
presence_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
provider_Destroy.pml,0,0,false,true,,
provider_foreachVolume.pml,timeout,timeout,timeout,timeout,timeout,
provider_getCRDsForCRs.pml,timeout,timeout,timeout,timeout,timeout,
provisioner_NewProvisionerTask.pml,timeout,timeout,timeout,timeout,timeout,
pubsub_NewRemoteServer.pml,timeout,timeout,timeout,timeout,timeout,
pubsub_connect.pml,timeout,timeout,timeout,timeout,timeout,
rackspace_StartInstance.pml,timeout,timeout,timeout,timeout,timeout,
raftbackstop_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
raftclusterer_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
rafttransport_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
reboot_waitForContainersOrTimeout.pml,timeout,timeout,timeout,timeout,timeout,
remotestate_NewWatcher.pml,timeout,timeout,timeout,timeout,timeout,
rpc_Call.pml,timeout,timeout,timeout,timeout,timeout,
rpc_Start.pml,timeout,timeout,timeout,timeout,timeout,
rpc_mapConcurrent.pml,timeout,timeout,timeout,timeout,timeout,
runner_runCharmHookWithLocation.pml,timeout,timeout,timeout,timeout,timeout,
runner_startJujucServer.pml,timeout,timeout,timeout,timeout,timeout,
specs_Deploy.pml,timeout,timeout,timeout,timeout,timeout,
terminationworker_NewWorker.pml,timeout,timeout,timeout,timeout,timeout,
testing_Ready.pml,timeout,timeout,timeout,timeout,timeout,
testserver_NewServerWithConfig.pml,timeout,timeout,timeout,timeout,timeout,
uniter_NewRunListener.pml,timeout,timeout,timeout,timeout,timeout,
uniter_init.pml,timeout,timeout,timeout,timeout,timeout,
vsphere_StopInstances.pml,timeout,timeout,timeout,timeout,timeout,
vsphereclient_ensureTemplateVM.pml,timeout,timeout,timeout,timeout,timeout,
vsphereclient_withStatusUpdater.pml,timeout,timeout,timeout,timeout,timeout,
watcher_NewTxnWatcher.pml,timeout,timeout,timeout,timeout,timeout,
watcher_newHubWatcher.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
app_newDry.pml,timeout,timeout,timeout,timeout,timeout,
docker_RemoveAllStoppedContainers.pml,timeout,timeout,timeout,timeout,timeout,
docker_RemoveDanglingImages.pml,timeout,timeout,timeout,timeout,timeout,
docker_Start.pml,0,0,false,true,,
docker_refreshAndWait.pml,timeout,timeout,timeout,timeout,timeout,
ui_EventChannel.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
api_Daemon.pml,timeout,timeout,timeout,timeout,timeout,
backend_NewHttpWriterBackend.pml,timeout,timeout,timeout,timeout,timeout,
backend_NewSocketBackend.pml,timeout,timeout,timeout,timeout,timeout,
cluster_NewClusterState.pml,0,0,false,true,,
cluster_lease.pml,timeout,timeout,timeout,timeout,timeout,
cluster_release.pml,timeout,timeout,timeout,timeout,timeout,
controller_Subscribe.pml,timeout,timeout,timeout,timeout,timeout,
discovery_Daemon.pml,timeout,timeout,timeout,timeout,timeout,
events_EventSubscribeH.pml,timeout,timeout,timeout,timeout,timeout,
job_NewJobState.pml,timeout,timeout,timeout,timeout,timeout,
runtime_New.pml,timeout,timeout,timeout,timeout,timeout,
runtime_containerSubscribe.pml,timeout,timeout,timeout,timeout,timeout,
service_NewServiceState.pml,timeout,timeout,timeout,timeout,timeout,
socket_Add.pml,timeout,timeout,timeout,timeout,timeout,
socket_New.pml,timeout,timeout,timeout,timeout,timeout,
stream_NewStream.pml,timeout,timeout,timeout,timeout,timeout,
v3_newWatchChan.pml,timeout,timeout,timeout,timeout,timeout,
watcher_NewStreamWatcher.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
readline_NewCancelableStdin.pml,timeout,timeout,timeout,timeout,timeout,
readline_NewEx.pml,timeout,timeout,timeout,timeout,timeout,
readline_NewOperation.pml,timeout,timeout,timeout,timeout,timeout,
readline_NewRemoteCli.pml,timeout,timeout,timeout,timeout,timeout,
readline_NewRemoteSvr.pml,timeout,timeout,timeout,timeout,timeout,
readline_NewTerminal.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
enum_NewDataManagerService.pml,timeout,timeout,timeout,timeout,timeout,
enum_NewEnumeration.pml,timeout,timeout,timeout,timeout,timeout,
enum_NewSubdomainManager.pml,timeout,timeout,timeout,timeout,timeout,
enum_dnsQueriesPerSec.pml,timeout,timeout,timeout,timeout,timeout,
enum_lastActive.pml,timeout,timeout,timeout,timeout,timeout,
enum_timesForSubdomain.pml,timeout,timeout,timeout,timeout,timeout,
eventbus_NewEventBus.pml,timeout,timeout,timeout,timeout,timeout,
http_Crawl.pml,timeout,timeout,timeout,timeout,timeout,
intel_NewCollection.pml,timeout,timeout,timeout,timeout,timeout,
requests_CheckRateLimit.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_GetWildcardType.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_IsStopped.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_NewBaseResolver.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_Stats.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_SubdomainToDomain.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_allResolversWildcardRequest.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_allTimeoutIDs.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_checkIPsAcrossLevels.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_fetchWildcardType.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_getID.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_initStateManagement.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_initXchgsManagement.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_pullRequest.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_pullRequestAfterTimeout.pml,timeout,timeout,timeout,timeout,timeout,
resolvers_queueQuery.pml,timeout,timeout,timeout,timeout,timeout,
systems_DataSources.pml,timeout,timeout,timeout,timeout,timeout,
systems_NewLocalSystem.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
aci_NewXzReader.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
sshutil_Transfer.pml,timeout,timeout,timeout,timeout,timeout,
testing_NewTee.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_monitorInterrupt.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
datastore_RestartWatch.pml,timeout,timeout,timeout,timeout,timeout,
datastore_newClient.pml,timeout,timeout,timeout,timeout,timeout,
dbclient_doClusterPeers.pml,timeout,timeout,timeout,timeout,timeout,
dbclient_doDeleteKeys.pml,timeout,timeout,timeout,timeout,timeout,
dbclient_doJoin.pml,timeout,timeout,timeout,timeout,timeout,
dbclient_doJoinNetwork.pml,timeout,timeout,timeout,timeout,timeout,
dbclient_doLeaveNetwork.pml,timeout,timeout,timeout,timeout,timeout,
dbclient_doNetworkPeers.pml,timeout,timeout,timeout,timeout,timeout,
